city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,state,new_confirmed,new_deaths
São Francisco do Conde,2929206,2021-08-13,3716,9233.44515,68,BA,25,0
São Francisco do Conde,2929206,2021-08-12,3691,9171.32563,68,BA,0,0
São Francisco do Conde,2929206,2021-08-11,3691,9171.32563,68,BA,0,0
São Francisco do Conde,2929206,2021-08-10,3691,9171.32563,68,BA,0,0
São Francisco do Conde,2929206,2021-08-09,3691,9171.32563,68,BA,0,0
São Francisco do Conde,2929206,2021-08-08,3691,9171.32563,68,BA,0,0
São Francisco do Conde,2929206,2021-08-07,3691,9171.32563,68,BA,0,0
São Francisco do Conde,2929206,2021-08-06,3691,9171.32563,68,BA,0,0
São Francisco do Conde,2929206,2021-08-05,3691,9171.32563,68,BA,0,0
São Francisco do Conde,2929206,2021-08-04,3691,9171.32563,68,BA,0,0
São Francisco do Conde,2929206,2021-08-03,3691,9171.32563,68,BA,0,0
São Francisco do Conde,2929206,2021-08-02,3691,9171.32563,68,BA,0,0
São Francisco do Conde,2929206,2021-08-01,3691,9171.32563,68,BA,0,0
São Francisco do Conde,2929206,2021-07-31,3691,9171.32563,68,BA,0,0
São Francisco do Conde,2929206,2021-07-30,3691,9171.32563,68,BA,0,0
São Francisco do Conde,2929206,2021-07-29,3691,9171.32563,68,BA,-7,1
São Francisco do Conde,2929206,2021-07-28,3698,9188.7191,67,BA,0,0
São Francisco do Conde,2929206,2021-07-27,3698,9188.7191,67,BA,0,0
São Francisco do Conde,2929206,2021-07-26,3698,9188.7191,67,BA,0,0
São Francisco do Conde,2929206,2021-07-25,3698,9188.7191,67,BA,-1,0
São Francisco do Conde,2929206,2021-07-24,3699,9191.20388,67,BA,0,0
São Francisco do Conde,2929206,2021-07-23,3699,9191.20388,67,BA,0,0
São Francisco do Conde,2929206,2021-07-22,3699,9191.20388,67,BA,7,0
São Francisco do Conde,2929206,2021-07-21,3692,9173.81041,67,BA,8,0
São Francisco do Conde,2929206,2021-07-20,3684,9153.93217,67,BA,1,0
São Francisco do Conde,2929206,2021-07-19,3683,9151.44738,67,BA,5,0
São Francisco do Conde,2929206,2021-07-18,3678,9139.02348,67,BA,13,0
São Francisco do Conde,2929206,2021-07-17,3665,9106.72133,67,BA,16,0
São Francisco do Conde,2929206,2021-07-16,3649,9066.96484,67,BA,15,1
São Francisco do Conde,2929206,2021-07-15,3634,9029.69313,66,BA,0,0
São Francisco do Conde,2929206,2021-07-14,3634,9029.69313,66,BA,1,0
São Francisco do Conde,2929206,2021-07-13,3633,9027.20835,66,BA,5,0
São Francisco do Conde,2929206,2021-07-12,3628,9014.78445,66,BA,1,0
São Francisco do Conde,2929206,2021-07-11,3627,9012.29966,66,BA,6,0
São Francisco do Conde,2929206,2021-07-10,3621,8997.39098,66,BA,5,0
São Francisco do Conde,2929206,2021-07-09,3616,8984.96708,66,BA,3,0
São Francisco do Conde,2929206,2021-07-08,3613,8977.51273,66,BA,4,0
São Francisco do Conde,2929206,2021-07-07,3609,8967.57361,66,BA,1,0
São Francisco do Conde,2929206,2021-07-06,3608,8965.08883,66,BA,13,0
São Francisco do Conde,2929206,2021-07-05,3595,8932.78668,66,BA,11,0
São Francisco do Conde,2929206,2021-07-04,3584,8905.45409,66,BA,2,0
São Francisco do Conde,2929206,2021-07-03,3582,8900.48453,66,BA,5,0
São Francisco do Conde,2929206,2021-07-02,3577,8888.06063,66,BA,2,0
São Francisco do Conde,2929206,2021-07-01,3575,8883.09107,66,BA,7,2
São Francisco do Conde,2929206,2021-06-30,3568,8865.6976,64,BA,5,0
São Francisco do Conde,2929206,2021-06-29,3563,8853.2737,64,BA,3,1
São Francisco do Conde,2929206,2021-06-28,3560,8845.81936,63,BA,10,0
São Francisco do Conde,2929206,2021-06-27,3550,8820.97155,63,BA,7,0
São Francisco do Conde,2929206,2021-06-26,3543,8803.57808,63,BA,6,0
São Francisco do Conde,2929206,2021-06-25,3537,8788.6694,63,BA,16,0
São Francisco do Conde,2929206,2021-06-24,3521,8748.91291,63,BA,10,0
São Francisco do Conde,2929206,2021-06-23,3511,8724.0651,63,BA,25,0
São Francisco do Conde,2929206,2021-06-22,3486,8661.94558,63,BA,11,0
São Francisco do Conde,2929206,2021-06-21,3475,8634.613,63,BA,8,0
São Francisco do Conde,2929206,2021-06-20,3467,8614.73475,63,BA,20,0
São Francisco do Conde,2929206,2021-06-19,3447,8565.03914,63,BA,26,0
São Francisco do Conde,2929206,2021-06-18,3421,8500.43484,63,BA,26,0
São Francisco do Conde,2929206,2021-06-17,3395,8435.83054,63,BA,19,1
São Francisco do Conde,2929206,2021-06-16,3376,8388.6197,62,BA,32,0
São Francisco do Conde,2929206,2021-06-15,3344,8309.10672,62,BA,16,1
São Francisco do Conde,2929206,2021-06-14,3328,8269.35023,61,BA,3,0
São Francisco do Conde,2929206,2021-06-13,3325,8261.89589,61,BA,29,0
São Francisco do Conde,2929206,2021-06-12,3296,8189.83725,61,BA,28,1
São Francisco do Conde,2929206,2021-06-11,3268,8120.26339,60,BA,17,0
São Francisco do Conde,2929206,2021-06-10,3251,8078.02211,60,BA,8,3
São Francisco do Conde,2929206,2021-06-09,3243,8058.14387,57,BA,11,0
São Francisco do Conde,2929206,2021-06-08,3232,8030.81128,57,BA,25,1
São Francisco do Conde,2929206,2021-06-07,3207,7968.69176,56,BA,12,1
São Francisco do Conde,2929206,2021-06-06,3195,7938.87439,55,BA,27,0
São Francisco do Conde,2929206,2021-06-05,3168,7871.78531,55,BA,14,0
São Francisco do Conde,2929206,2021-06-04,3154,7836.99838,55,BA,34,3
São Francisco do Conde,2929206,2021-06-03,3120,7752.51584,52,BA,19,1
São Francisco do Conde,2929206,2021-06-02,3101,7705.30501,51,BA,10,0
São Francisco do Conde,2929206,2021-06-01,3091,7680.4572,51,BA,18,0
São Francisco do Conde,2929206,2021-05-31,3073,7635.73115,51,BA,9,0
São Francisco do Conde,2929206,2021-05-30,3064,7613.36812,51,BA,0,0
São Francisco do Conde,2929206,2021-05-29,3064,7613.36812,51,BA,20,0
São Francisco do Conde,2929206,2021-05-28,3044,7563.67251,51,BA,26,1
São Francisco do Conde,2929206,2021-05-27,3018,7499.06821,50,BA,6,0
São Francisco do Conde,2929206,2021-05-26,3012,7484.15952,50,BA,8,0
São Francisco do Conde,2929206,2021-05-25,3004,7464.28128,50,BA,48,0
São Francisco do Conde,2929206,2021-05-24,2956,7345.0118,50,BA,0,0
São Francisco do Conde,2929206,2021-05-23,2956,7345.0118,50,BA,8,0
São Francisco do Conde,2929206,2021-05-22,2948,7325.13356,50,BA,36,0
São Francisco do Conde,2929206,2021-05-21,2912,7235.68145,50,BA,10,0
São Francisco do Conde,2929206,2021-05-20,2902,7210.83364,50,BA,51,0
São Francisco do Conde,2929206,2021-05-19,2851,7084.10983,50,BA,18,0
São Francisco do Conde,2929206,2021-05-18,2833,7039.38377,50,BA,6,1
São Francisco do Conde,2929206,2021-05-17,2827,7024.47509,49,BA,4,1
São Francisco do Conde,2929206,2021-05-16,2823,7014.53597,48,BA,24,0
São Francisco do Conde,2929206,2021-05-15,2799,6954.90123,48,BA,4,1
São Francisco do Conde,2929206,2021-05-14,2795,6944.96211,47,BA,21,0
São Francisco do Conde,2929206,2021-05-13,2774,6892.78171,47,BA,17,1
São Francisco do Conde,2929206,2021-05-12,2757,6850.54044,46,BA,13,1
São Francisco do Conde,2929206,2021-05-11,2744,6818.23829,45,BA,16,0
São Francisco do Conde,2929206,2021-05-10,2728,6778.4818,45,BA,12,0
São Francisco do Conde,2929206,2021-05-09,2716,6748.66443,45,BA,2,0
São Francisco do Conde,2929206,2021-05-08,2714,6743.69487,45,BA,29,0
São Francisco do Conde,2929206,2021-05-07,2685,6671.63623,45,BA,10,1
São Francisco do Conde,2929206,2021-05-06,2675,6646.78842,44,BA,12,0
São Francisco do Conde,2929206,2021-05-05,2663,6616.97105,44,BA,16,0
São Francisco do Conde,2929206,2021-05-04,2647,6577.21456,44,BA,4,0
São Francisco do Conde,2929206,2021-05-03,2643,6567.27544,44,BA,25,0
São Francisco do Conde,2929206,2021-05-02,2618,6505.15592,44,BA,1,0
São Francisco do Conde,2929206,2021-05-01,2617,6502.67114,44,BA,22,0
São Francisco do Conde,2929206,2021-04-30,2595,6448.00596,44,BA,6,0
São Francisco do Conde,2929206,2021-04-29,2589,6433.09728,44,BA,14,0
São Francisco do Conde,2929206,2021-04-28,2575,6398.31035,44,BA,14,0
São Francisco do Conde,2929206,2021-04-27,2561,6363.52342,44,BA,7,2
São Francisco do Conde,2929206,2021-04-26,2554,6346.12995,42,BA,9,0
São Francisco do Conde,2929206,2021-04-25,2545,6323.76693,42,BA,13,1
São Francisco do Conde,2929206,2021-04-24,2532,6291.46478,41,BA,8,0
São Francisco do Conde,2929206,2021-04-23,2524,6271.58653,41,BA,8,0
São Francisco do Conde,2929206,2021-04-22,2516,6251.70829,41,BA,10,0
São Francisco do Conde,2929206,2021-04-21,2506,6226.86048,41,BA,2,0
São Francisco do Conde,2929206,2021-04-20,2504,6221.89092,41,BA,3,1
São Francisco do Conde,2929206,2021-04-19,2501,6214.43658,40,BA,1,0
São Francisco do Conde,2929206,2021-04-18,2500,6211.9518,40,BA,8,0
São Francisco do Conde,2929206,2021-04-17,2492,6192.07355,40,BA,12,1
São Francisco do Conde,2929206,2021-04-16,2480,6162.25618,39,BA,17,0
São Francisco do Conde,2929206,2021-04-15,2463,6120.01491,39,BA,39,0
São Francisco do Conde,2929206,2021-04-14,2424,6023.10846,39,BA,8,2
São Francisco do Conde,2929206,2021-04-13,2416,6003.23021,37,BA,12,0
São Francisco do Conde,2929206,2021-04-12,2404,5973.41285,37,BA,1,0
São Francisco do Conde,2929206,2021-04-11,2403,5970.92807,37,BA,8,0
São Francisco do Conde,2929206,2021-04-10,2395,5951.04982,37,BA,5,0
São Francisco do Conde,2929206,2021-04-09,2390,5938.62592,37,BA,16,0
São Francisco do Conde,2929206,2021-04-08,2374,5898.86942,37,BA,3,0
São Francisco do Conde,2929206,2021-04-07,2371,5891.41508,37,BA,8,0
São Francisco do Conde,2929206,2021-04-06,2363,5871.53684,37,BA,19,0
São Francisco do Conde,2929206,2021-04-05,2344,5824.326,37,BA,16,3
São Francisco do Conde,2929206,2021-04-04,2328,5784.56951,34,BA,7,0
São Francisco do Conde,2929206,2021-04-03,2321,5767.17605,34,BA,2,0
São Francisco do Conde,2929206,2021-04-02,2319,5762.20649,34,BA,15,0
São Francisco do Conde,2929206,2021-04-01,2304,5724.93477,34,BA,13,0
São Francisco do Conde,2929206,2021-03-31,2291,5692.63263,34,BA,10,0
São Francisco do Conde,2929206,2021-03-30,2281,5667.78482,34,BA,16,0
São Francisco do Conde,2929206,2021-03-29,2265,5628.02833,34,BA,16,0
São Francisco do Conde,2929206,2021-03-28,2249,5588.27184,34,BA,2,0
São Francisco do Conde,2929206,2021-03-27,2247,5583.30227,34,BA,8,0
São Francisco do Conde,2929206,2021-03-26,2239,5563.42403,34,BA,13,0
São Francisco do Conde,2929206,2021-03-25,2226,5531.12188,34,BA,21,0
São Francisco do Conde,2929206,2021-03-24,2205,5478.94148,34,BA,22,1
São Francisco do Conde,2929206,2021-03-23,2183,5424.27631,33,BA,0,0
São Francisco do Conde,2929206,2021-03-22,2183,5424.27631,33,BA,4,0
São Francisco do Conde,2929206,2021-03-21,2179,5414.33718,33,BA,10,0
São Francisco do Conde,2929206,2021-03-20,2169,5389.48938,33,BA,12,0
São Francisco do Conde,2929206,2021-03-19,2157,5359.67201,33,BA,19,0
São Francisco do Conde,2929206,2021-03-18,2138,5312.46118,33,BA,20,0
São Francisco do Conde,2929206,2021-03-17,2118,5262.76556,33,BA,28,0
São Francisco do Conde,2929206,2021-03-16,2090,5193.1917,33,BA,21,0
São Francisco do Conde,2929206,2021-03-15,2069,5141.01131,33,BA,2,0
São Francisco do Conde,2929206,2021-03-14,2067,5136.04174,33,BA,25,0
São Francisco do Conde,2929206,2021-03-13,2042,5073.92223,33,BA,12,2
São Francisco do Conde,2929206,2021-03-12,2030,5044.10486,31,BA,28,0
São Francisco do Conde,2929206,2021-03-11,2002,4974.531,31,BA,31,0
São Francisco do Conde,2929206,2021-03-10,1971,4897.5028,31,BA,10,0
São Francisco do Conde,2929206,2021-03-09,1961,4872.65499,31,BA,31,1
São Francisco do Conde,2929206,2021-03-08,1930,4795.62679,30,BA,4,0
São Francisco do Conde,2929206,2021-03-07,1926,4785.68766,30,BA,10,0
São Francisco do Conde,2929206,2021-03-06,1916,4760.83986,30,BA,26,1
São Francisco do Conde,2929206,2021-03-05,1890,4696.23556,29,BA,22,0
São Francisco do Conde,2929206,2021-03-04,1868,4641.57038,29,BA,21,0
São Francisco do Conde,2929206,2021-03-03,1847,4589.38999,29,BA,17,0
São Francisco do Conde,2929206,2021-03-02,1830,4547.14871,29,BA,8,0
São Francisco do Conde,2929206,2021-03-01,1822,4527.27047,29,BA,10,0
São Francisco do Conde,2929206,2021-02-28,1812,4502.42266,29,BA,11,1
São Francisco do Conde,2929206,2021-02-27,1801,4475.09007,28,BA,17,0
São Francisco do Conde,2929206,2021-02-26,1784,4432.8488,28,BA,12,0
São Francisco do Conde,2929206,2021-02-25,1772,4403.03143,28,BA,12,0
São Francisco do Conde,2929206,2021-02-24,1760,4373.21406,28,BA,2,0
São Francisco do Conde,2929206,2021-02-23,1758,4368.2445,28,BA,7,0
São Francisco do Conde,2929206,2021-02-22,1751,4350.85104,28,BA,4,1
São Francisco do Conde,2929206,2021-02-21,1747,4340.91191,27,BA,15,0
São Francisco do Conde,2929206,2021-02-20,1732,4303.6402,27,BA,14,1
São Francisco do Conde,2929206,2021-02-19,1718,4268.85327,26,BA,3,0
São Francisco do Conde,2929206,2021-02-18,1715,4261.39893,26,BA,12,0
São Francisco do Conde,2929206,2021-02-17,1703,4231.58156,26,BA,5,0
São Francisco do Conde,2929206,2021-02-16,1698,4219.15766,26,BA,4,0
São Francisco do Conde,2929206,2021-02-15,1694,4209.21854,26,BA,5,1
São Francisco do Conde,2929206,2021-02-14,1689,4196.79463,25,BA,19,0
São Francisco do Conde,2929206,2021-02-13,1670,4149.5838,25,BA,2,0
São Francisco do Conde,2929206,2021-02-12,1668,4144.61424,25,BA,8,0
São Francisco do Conde,2929206,2021-02-11,1660,4124.73599,25,BA,12,1
São Francisco do Conde,2929206,2021-02-10,1648,4094.91862,24,BA,13,0
São Francisco do Conde,2929206,2021-02-09,1635,4062.61647,24,BA,9,0
São Francisco do Conde,2929206,2021-02-08,1626,4040.25345,24,BA,5,0
São Francisco do Conde,2929206,2021-02-07,1621,4027.82954,24,BA,0,0
São Francisco do Conde,2929206,2021-02-06,1621,4027.82954,24,BA,9,0
São Francisco do Conde,2929206,2021-02-05,1612,4005.46652,24,BA,5,0
São Francisco do Conde,2929206,2021-02-04,1607,3993.04261,24,BA,10,0
São Francisco do Conde,2929206,2021-02-03,1597,3968.19481,24,BA,10,0
São Francisco do Conde,2929206,2021-02-02,1587,3943.347,24,BA,3,0
São Francisco do Conde,2929206,2021-02-01,1584,3935.89266,24,BA,1,0
São Francisco do Conde,2929206,2021-01-31,1583,3933.40788,24,BA,8,0
São Francisco do Conde,2929206,2021-01-30,1575,3913.52963,24,BA,4,0
São Francisco do Conde,2929206,2021-01-29,1571,3903.59051,24,BA,7,0
São Francisco do Conde,2929206,2021-01-28,1564,3886.19704,24,BA,9,0
São Francisco do Conde,2929206,2021-01-27,1555,3863.83402,24,BA,6,0
São Francisco do Conde,2929206,2021-01-26,1549,3848.92533,24,BA,4,0
São Francisco do Conde,2929206,2021-01-25,1545,3838.98621,24,BA,6,0
São Francisco do Conde,2929206,2021-01-24,1539,3824.07753,24,BA,5,0
São Francisco do Conde,2929206,2021-01-23,1534,3811.65362,24,BA,9,0
São Francisco do Conde,2929206,2021-01-22,1525,3789.2906,24,BA,6,0
São Francisco do Conde,2929206,2021-01-21,1519,3774.38191,24,BA,14,0
São Francisco do Conde,2929206,2021-01-20,1505,3739.59498,24,BA,2,0
São Francisco do Conde,2929206,2021-01-19,1503,3734.62542,24,BA,2,0
São Francisco do Conde,2929206,2021-01-18,1501,3729.65586,24,BA,2,0
São Francisco do Conde,2929206,2021-01-17,1499,3724.6863,24,BA,2,0
São Francisco do Conde,2929206,2021-01-16,1497,3719.71673,24,BA,9,0
São Francisco do Conde,2929206,2021-01-15,1488,3697.35371,24,BA,5,0
São Francisco do Conde,2929206,2021-01-14,1483,3684.9298,24,BA,8,2
São Francisco do Conde,2929206,2021-01-13,1475,3665.05156,22,BA,2,0
São Francisco do Conde,2929206,2021-01-12,1473,3660.082,22,BA,0,0
São Francisco do Conde,2929206,2021-01-11,1473,3660.082,22,BA,5,0
São Francisco do Conde,2929206,2021-01-10,1468,3647.65809,22,BA,3,0
São Francisco do Conde,2929206,2021-01-09,1465,3640.20375,22,BA,3,0
São Francisco do Conde,2929206,2021-01-08,1462,3632.74941,22,BA,8,0
São Francisco do Conde,2929206,2021-01-07,1454,3612.87116,22,BA,8,0
São Francisco do Conde,2929206,2021-01-06,1446,3592.99292,22,BA,2,0
São Francisco do Conde,2929206,2021-01-05,1444,3588.02336,22,BA,11,0
São Francisco do Conde,2929206,2021-01-04,1433,3560.69077,22,BA,4,0
São Francisco do Conde,2929206,2021-01-03,1429,3550.75165,22,BA,2,0
São Francisco do Conde,2929206,2021-01-02,1427,3545.78208,22,BA,0,0
São Francisco do Conde,2929206,2021-01-01,1427,3545.78208,22,BA,1,0
São Francisco do Conde,2929206,2020-12-31,1426,3543.2973,22,BA,8,0
São Francisco do Conde,2929206,2020-12-30,1418,3523.41906,22,BA,6,0
São Francisco do Conde,2929206,2020-12-29,1412,3508.51037,22,BA,3,0
São Francisco do Conde,2929206,2020-12-28,1409,3501.05603,22,BA,4,0
São Francisco do Conde,2929206,2020-12-27,1405,3491.11691,22,BA,0,0
São Francisco do Conde,2929206,2020-12-26,1405,3491.11691,22,BA,4,0
São Francisco do Conde,2929206,2020-12-25,1401,3481.17779,22,BA,3,0
São Francisco do Conde,2929206,2020-12-24,1398,3473.72344,22,BA,1,0
São Francisco do Conde,2929206,2020-12-23,1397,3471.23866,22,BA,0,0
São Francisco do Conde,2929206,2020-12-22,1397,3471.23866,22,BA,1,0
São Francisco do Conde,2929206,2020-12-21,1396,3468.75388,22,BA,3,0
São Francisco do Conde,2929206,2020-12-20,1393,3461.29954,22,BA,6,0
São Francisco do Conde,2929206,2020-12-19,1387,3446.39086,22,BA,7,0
São Francisco do Conde,2929206,2020-12-18,1380,3428.99739,22,BA,7,0
São Francisco do Conde,2929206,2020-12-17,1373,3411.60393,22,BA,19,0
São Francisco do Conde,2929206,2020-12-16,1354,3364.39309,22,BA,3,0
São Francisco do Conde,2929206,2020-12-15,1351,3356.93875,22,BA,3,0
São Francisco do Conde,2929206,2020-12-14,1348,3349.48441,22,BA,0,0
São Francisco do Conde,2929206,2020-12-13,1348,3349.48441,22,BA,3,0
São Francisco do Conde,2929206,2020-12-12,1345,3342.03007,22,BA,12,0
São Francisco do Conde,2929206,2020-12-11,1333,3312.2127,22,BA,6,0
São Francisco do Conde,2929206,2020-12-10,1327,3297.30401,22,BA,15,0
São Francisco do Conde,2929206,2020-12-09,1312,3260.0323,22,BA,0,0
São Francisco do Conde,2929206,2020-12-08,1312,3260.0323,22,BA,1,0
São Francisco do Conde,2929206,2020-12-07,1311,3257.54752,22,BA,1,0
São Francisco do Conde,2929206,2020-12-06,1310,3255.06274,22,BA,11,0
São Francisco do Conde,2929206,2020-12-05,1299,3227.73015,22,BA,1,0
São Francisco do Conde,2929206,2020-12-04,1298,3225.24537,22,BA,5,0
São Francisco do Conde,2929206,2020-12-03,1293,3212.82147,22,BA,5,0
São Francisco do Conde,2929206,2020-12-02,1288,3200.39756,22,BA,5,0
São Francisco do Conde,2929206,2020-12-01,1283,3187.97366,22,BA,4,0
São Francisco do Conde,2929206,2020-11-30,1279,3178.03454,22,BA,5,0
São Francisco do Conde,2929206,2020-11-29,1274,3165.61063,22,BA,15,0
São Francisco do Conde,2929206,2020-11-28,1259,3128.33892,22,BA,10,0
São Francisco do Conde,2929206,2020-11-27,1249,3103.49112,22,BA,5,0
São Francisco do Conde,2929206,2020-11-26,1244,3091.06721,22,BA,1,0
São Francisco do Conde,2929206,2020-11-25,1243,3088.58243,22,BA,1,0
São Francisco do Conde,2929206,2020-11-24,1242,3086.09765,22,BA,0,0
São Francisco do Conde,2929206,2020-11-23,1242,3086.09765,22,BA,3,0
São Francisco do Conde,2929206,2020-11-22,1239,3078.64331,22,BA,1,0
São Francisco do Conde,2929206,2020-11-21,1238,3076.15853,22,BA,8,0
São Francisco do Conde,2929206,2020-11-20,1230,3056.28028,22,BA,3,0
São Francisco do Conde,2929206,2020-11-19,1227,3048.82594,22,BA,7,1
São Francisco do Conde,2929206,2020-11-18,1220,3031.43248,21,BA,5,0
São Francisco do Conde,2929206,2020-11-17,1215,3019.00857,21,BA,0,0
São Francisco do Conde,2929206,2020-11-16,1215,3019.00857,21,BA,2,0
São Francisco do Conde,2929206,2020-11-15,1213,3014.03901,21,BA,3,0
São Francisco do Conde,2929206,2020-11-14,1210,3006.58467,21,BA,3,0
São Francisco do Conde,2929206,2020-11-13,1207,2999.13033,21,BA,7,0
São Francisco do Conde,2929206,2020-11-12,1200,2981.73686,21,BA,10,0
São Francisco do Conde,2929206,2020-11-11,1190,2956.88905,21,BA,8,0
São Francisco do Conde,2929206,2020-11-10,1182,2937.01081,21,BA,5,0
São Francisco do Conde,2929206,2020-11-09,1177,2924.58691,21,BA,0,0
São Francisco do Conde,2929206,2020-11-08,1177,2924.58691,21,BA,16,0
São Francisco do Conde,2929206,2020-11-07,1161,2884.83041,21,BA,12,0
São Francisco do Conde,2929206,2020-11-06,1149,2855.01305,21,BA,5,0
São Francisco do Conde,2929206,2020-11-05,1144,2842.58914,21,BA,4,0
São Francisco do Conde,2929206,2020-11-04,1140,2832.65002,21,BA,1,0
São Francisco do Conde,2929206,2020-11-03,1139,2830.16524,21,BA,1,0
São Francisco do Conde,2929206,2020-11-02,1138,2827.68046,21,BA,1,0
São Francisco do Conde,2929206,2020-11-01,1137,2825.19568,21,BA,1,0
São Francisco do Conde,2929206,2020-10-31,1136,2822.7109,21,BA,25,0
São Francisco do Conde,2929206,2020-10-30,1111,2760.59138,21,BA,3,0
São Francisco do Conde,2929206,2020-10-29,1108,2753.13704,21,BA,2,0
São Francisco do Conde,2929206,2020-10-28,1106,2748.16747,21,BA,2,0
São Francisco do Conde,2929206,2020-10-27,1104,2743.19791,21,BA,0,0
São Francisco do Conde,2929206,2020-10-26,1104,2743.19791,21,BA,2,0
São Francisco do Conde,2929206,2020-10-25,1102,2738.22835,21,BA,1,0
São Francisco do Conde,2929206,2020-10-24,1101,2735.74357,21,BA,4,0
São Francisco do Conde,2929206,2020-10-23,1097,2725.80445,21,BA,4,0
São Francisco do Conde,2929206,2020-10-22,1093,2715.86532,21,BA,1,0
São Francisco do Conde,2929206,2020-10-21,1092,2713.38054,21,BA,1,0
São Francisco do Conde,2929206,2020-10-20,1091,2710.89576,21,BA,5,0
São Francisco do Conde,2929206,2020-10-19,1086,2698.47186,21,BA,2,0
São Francisco do Conde,2929206,2020-10-18,1084,2693.5023,21,BA,5,0
São Francisco do Conde,2929206,2020-10-17,1079,2681.07839,21,BA,3,0
São Francisco do Conde,2929206,2020-10-16,1076,2673.62405,21,BA,2,0
São Francisco do Conde,2929206,2020-10-15,1074,2668.65449,21,BA,1,1
São Francisco do Conde,2929206,2020-10-14,1073,2666.16971,20,BA,1,0
São Francisco do Conde,2929206,2020-10-13,1072,2663.68493,20,BA,0,1
São Francisco do Conde,2929206,2020-10-12,1072,2663.68493,19,BA,1,0
São Francisco do Conde,2929206,2020-10-11,1071,2661.20015,19,BA,0,0
São Francisco do Conde,2929206,2020-10-10,1071,2661.20015,19,BA,3,0
São Francisco do Conde,2929206,2020-10-09,1068,2653.74581,19,BA,5,0
São Francisco do Conde,2929206,2020-10-08,1063,2641.3219,19,BA,8,0
São Francisco do Conde,2929206,2020-10-07,1055,2621.44366,19,BA,7,0
São Francisco do Conde,2929206,2020-10-06,1048,2604.05019,19,BA,6,0
São Francisco do Conde,2929206,2020-10-05,1042,2589.14151,19,BA,0,0
São Francisco do Conde,2929206,2020-10-04,1042,2589.14151,19,BA,1,0
São Francisco do Conde,2929206,2020-10-03,1041,2586.65673,19,BA,7,0
São Francisco do Conde,2929206,2020-10-02,1034,2569.26326,19,BA,2,2
São Francisco do Conde,2929206,2020-10-01,1032,2564.2937,17,BA,10,0
São Francisco do Conde,2929206,2020-09-30,1022,2539.44589,17,BA,14,0
São Francisco do Conde,2929206,2020-09-29,1008,2504.65896,17,BA,4,0
São Francisco do Conde,2929206,2020-09-28,1004,2494.71984,17,BA,5,0
São Francisco do Conde,2929206,2020-09-27,999,2482.29594,17,BA,1,0
São Francisco do Conde,2929206,2020-09-26,998,2479.81116,17,BA,3,0
São Francisco do Conde,2929206,2020-09-25,995,2472.35681,17,BA,7,0
São Francisco do Conde,2929206,2020-09-24,988,2454.96335,17,BA,2,0
São Francisco do Conde,2929206,2020-09-23,986,2449.99379,17,BA,25,0
São Francisco do Conde,2929206,2020-09-22,961,2387.87427,17,BA,4,0
São Francisco do Conde,2929206,2020-09-21,957,2377.93515,17,BA,1,0
São Francisco do Conde,2929206,2020-09-20,956,2375.45037,17,BA,9,0
São Francisco do Conde,2929206,2020-09-19,947,2353.08734,17,BA,1,0
São Francisco do Conde,2929206,2020-09-18,946,2350.60256,17,BA,4,0
São Francisco do Conde,2929206,2020-09-17,942,2340.66344,17,BA,1,0
São Francisco do Conde,2929206,2020-09-16,941,2338.17866,17,BA,6,0
São Francisco do Conde,2929206,2020-09-15,935,2323.26997,17,BA,3,0
São Francisco do Conde,2929206,2020-09-14,932,2315.81563,17,BA,0,0
São Francisco do Conde,2929206,2020-09-13,932,2315.81563,17,BA,11,0
São Francisco do Conde,2929206,2020-09-12,921,2288.48304,17,BA,8,0
São Francisco do Conde,2929206,2020-09-11,913,2268.6048,17,BA,10,1
São Francisco do Conde,2929206,2020-09-10,903,2243.75699,16,BA,7,0
São Francisco do Conde,2929206,2020-09-09,896,2226.36352,16,BA,9,0
São Francisco do Conde,2929206,2020-09-08,887,2204.0005,16,BA,3,0
São Francisco do Conde,2929206,2020-09-07,884,2196.54615,16,BA,0,0
São Francisco do Conde,2929206,2020-09-06,884,2196.54615,16,BA,14,0
São Francisco do Conde,2929206,2020-09-05,870,2161.75922,16,BA,9,0
São Francisco do Conde,2929206,2020-09-04,861,2139.3962,16,BA,7,0
São Francisco do Conde,2929206,2020-09-03,854,2122.00273,16,BA,21,0
São Francisco do Conde,2929206,2020-09-02,833,2069.82234,16,BA,9,0
São Francisco do Conde,2929206,2020-09-01,824,2047.45931,16,BA,11,0
São Francisco do Conde,2929206,2020-08-31,813,2020.12672,16,BA,2,0
São Francisco do Conde,2929206,2020-08-30,811,2015.15716,16,BA,5,0
São Francisco do Conde,2929206,2020-08-29,806,2002.73326,16,BA,14,1
São Francisco do Conde,2929206,2020-08-28,792,1967.94633,15,BA,9,1
São Francisco do Conde,2929206,2020-08-27,783,1945.5833,14,BA,6,0
São Francisco do Conde,2929206,2020-08-26,777,1930.67462,14,BA,8,0
São Francisco do Conde,2929206,2020-08-25,769,1910.79637,14,BA,13,0
São Francisco do Conde,2929206,2020-08-24,756,1878.49422,14,BA,0,0
São Francisco do Conde,2929206,2020-08-23,756,1878.49422,14,BA,0,0
São Francisco do Conde,2929206,2020-08-22,756,1878.49422,14,BA,1,0
São Francisco do Conde,2929206,2020-08-21,755,1876.00944,14,BA,7,0
