city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
São Francisco do Conde,2929206,2021-04-30,2595,6448.00596,44,6,0
São Francisco do Conde,2929206,2021-04-29,2589,6433.09728,44,14,0
São Francisco do Conde,2929206,2021-04-28,2575,6398.31035,44,14,0
São Francisco do Conde,2929206,2021-04-27,2561,6363.52342,44,7,2
São Francisco do Conde,2929206,2021-04-26,2554,6346.12995,42,9,0
São Francisco do Conde,2929206,2021-04-25,2545,6323.76693,42,13,1
São Francisco do Conde,2929206,2021-04-24,2532,6291.46478,41,8,0
São Francisco do Conde,2929206,2021-04-23,2524,6271.58653,41,8,0
São Francisco do Conde,2929206,2021-04-22,2516,6251.70829,41,10,0
São Francisco do Conde,2929206,2021-04-21,2506,6226.86048,41,2,0
São Francisco do Conde,2929206,2021-04-20,2504,6221.89092,41,3,1
São Francisco do Conde,2929206,2021-04-19,2501,6214.43658,40,1,0
São Francisco do Conde,2929206,2021-04-18,2500,6211.9518,40,8,0
São Francisco do Conde,2929206,2021-04-17,2492,6192.07355,40,12,1
São Francisco do Conde,2929206,2021-04-16,2480,6162.25618,39,17,0
São Francisco do Conde,2929206,2021-04-15,2463,6120.01491,39,39,0
São Francisco do Conde,2929206,2021-04-14,2424,6023.10846,39,8,2
São Francisco do Conde,2929206,2021-04-13,2416,6003.23021,37,12,0
São Francisco do Conde,2929206,2021-04-12,2404,5973.41285,37,1,0
São Francisco do Conde,2929206,2021-04-11,2403,5970.92807,37,8,0
São Francisco do Conde,2929206,2021-04-10,2395,5951.04982,37,5,0
São Francisco do Conde,2929206,2021-04-09,2390,5938.62592,37,16,0
São Francisco do Conde,2929206,2021-04-08,2374,5898.86942,37,3,0
São Francisco do Conde,2929206,2021-04-07,2371,5891.41508,37,8,0
São Francisco do Conde,2929206,2021-04-06,2363,5871.53684,37,19,0
São Francisco do Conde,2929206,2021-04-05,2344,5824.326,37,16,3
São Francisco do Conde,2929206,2021-04-04,2328,5784.56951,34,7,0
São Francisco do Conde,2929206,2021-04-03,2321,5767.17605,34,2,0
São Francisco do Conde,2929206,2021-04-02,2319,5762.20649,34,15,0
São Francisco do Conde,2929206,2021-04-01,2304,5724.93477,34,13,0
São Francisco do Conde,2929206,2021-03-31,2291,5692.63263,34,10,0
São Francisco do Conde,2929206,2021-03-30,2281,5667.78482,34,16,0
São Francisco do Conde,2929206,2021-03-29,2265,5628.02833,34,16,0
São Francisco do Conde,2929206,2021-03-28,2249,5588.27184,34,2,0
São Francisco do Conde,2929206,2021-03-27,2247,5583.30227,34,8,0
São Francisco do Conde,2929206,2021-03-26,2239,5563.42403,34,13,0
São Francisco do Conde,2929206,2021-03-25,2226,5531.12188,34,21,0
São Francisco do Conde,2929206,2021-03-24,2205,5478.94148,34,22,1
São Francisco do Conde,2929206,2021-03-23,2183,5424.27631,33,0,0
São Francisco do Conde,2929206,2021-03-22,2183,5424.27631,33,4,0
São Francisco do Conde,2929206,2021-03-21,2179,5414.33718,33,10,0
São Francisco do Conde,2929206,2021-03-20,2169,5389.48938,33,12,0
São Francisco do Conde,2929206,2021-03-19,2157,5359.67201,33,19,0
São Francisco do Conde,2929206,2021-03-18,2138,5312.46118,33,20,0
São Francisco do Conde,2929206,2021-03-17,2118,5262.76556,33,28,0
São Francisco do Conde,2929206,2021-03-16,2090,5193.1917,33,21,0
São Francisco do Conde,2929206,2021-03-15,2069,5141.01131,33,2,0
São Francisco do Conde,2929206,2021-03-14,2067,5136.04174,33,25,0
São Francisco do Conde,2929206,2021-03-13,2042,5073.92223,33,12,2
São Francisco do Conde,2929206,2021-03-12,2030,5044.10486,31,28,0
São Francisco do Conde,2929206,2021-03-11,2002,4974.531,31,31,0
São Francisco do Conde,2929206,2021-03-10,1971,4897.5028,31,10,0
São Francisco do Conde,2929206,2021-03-09,1961,4872.65499,31,31,1
São Francisco do Conde,2929206,2021-03-08,1930,4795.62679,30,4,0
São Francisco do Conde,2929206,2021-03-07,1926,4785.68766,30,10,0
São Francisco do Conde,2929206,2021-03-06,1916,4760.83986,30,26,1
São Francisco do Conde,2929206,2021-03-05,1890,4696.23556,29,22,0
São Francisco do Conde,2929206,2021-03-04,1868,4641.57038,29,21,0
São Francisco do Conde,2929206,2021-03-03,1847,4589.38999,29,17,0
São Francisco do Conde,2929206,2021-03-02,1830,4547.14871,29,8,0
São Francisco do Conde,2929206,2021-03-01,1822,4527.27047,29,10,0
São Francisco do Conde,2929206,2021-02-28,1812,4502.42266,29,11,1
São Francisco do Conde,2929206,2021-02-27,1801,4475.09007,28,17,0
São Francisco do Conde,2929206,2021-02-26,1784,4432.8488,28,12,0
São Francisco do Conde,2929206,2021-02-25,1772,4403.03143,28,12,0
São Francisco do Conde,2929206,2021-02-24,1760,4373.21406,28,2,0
São Francisco do Conde,2929206,2021-02-23,1758,4368.2445,28,7,0
São Francisco do Conde,2929206,2021-02-22,1751,4350.85104,28,4,1
São Francisco do Conde,2929206,2021-02-21,1747,4340.91191,27,15,0
São Francisco do Conde,2929206,2021-02-20,1732,4303.6402,27,14,1
São Francisco do Conde,2929206,2021-02-19,1718,4268.85327,26,3,0
São Francisco do Conde,2929206,2021-02-18,1715,4261.39893,26,12,0
São Francisco do Conde,2929206,2021-02-17,1703,4231.58156,26,5,0
São Francisco do Conde,2929206,2021-02-16,1698,4219.15766,26,4,0
São Francisco do Conde,2929206,2021-02-15,1694,4209.21854,26,5,1
São Francisco do Conde,2929206,2021-02-14,1689,4196.79463,25,19,0
São Francisco do Conde,2929206,2021-02-13,1670,4149.5838,25,2,0
São Francisco do Conde,2929206,2021-02-12,1668,4144.61424,25,8,0
São Francisco do Conde,2929206,2021-02-11,1660,4124.73599,25,12,1
São Francisco do Conde,2929206,2021-02-10,1648,4094.91862,24,13,0
São Francisco do Conde,2929206,2021-02-09,1635,4062.61647,24,9,0
São Francisco do Conde,2929206,2021-02-08,1626,4040.25345,24,5,0
São Francisco do Conde,2929206,2021-02-07,1621,4027.82954,24,0,0
São Francisco do Conde,2929206,2021-02-06,1621,4027.82954,24,9,0
São Francisco do Conde,2929206,2021-02-05,1612,4005.46652,24,5,0
São Francisco do Conde,2929206,2021-02-04,1607,3993.04261,24,10,0
São Francisco do Conde,2929206,2021-02-03,1597,3968.19481,24,10,0
São Francisco do Conde,2929206,2021-02-02,1587,3943.347,24,3,0
São Francisco do Conde,2929206,2021-02-01,1584,3935.89266,24,1,0
São Francisco do Conde,2929206,2021-01-31,1583,3933.40788,24,8,0
São Francisco do Conde,2929206,2021-01-30,1575,3913.52963,24,4,0
São Francisco do Conde,2929206,2021-01-29,1571,3903.59051,24,7,0
São Francisco do Conde,2929206,2021-01-28,1564,3886.19704,24,9,0
São Francisco do Conde,2929206,2021-01-27,1555,3863.83402,24,6,0
São Francisco do Conde,2929206,2021-01-26,1549,3848.92533,24,4,0
São Francisco do Conde,2929206,2021-01-25,1545,3838.98621,24,6,0
São Francisco do Conde,2929206,2021-01-24,1539,3824.07753,24,5,0
São Francisco do Conde,2929206,2021-01-23,1534,3811.65362,24,9,0
São Francisco do Conde,2929206,2021-01-22,1525,3789.2906,24,6,0
São Francisco do Conde,2929206,2021-01-21,1519,3774.38191,24,14,0
São Francisco do Conde,2929206,2021-01-20,1505,3739.59498,24,2,0
São Francisco do Conde,2929206,2021-01-19,1503,3734.62542,24,2,0
São Francisco do Conde,2929206,2021-01-18,1501,3729.65586,24,2,0
São Francisco do Conde,2929206,2021-01-17,1499,3724.6863,24,2,0
São Francisco do Conde,2929206,2021-01-16,1497,3719.71673,24,9,0
São Francisco do Conde,2929206,2021-01-15,1488,3697.35371,24,5,0
São Francisco do Conde,2929206,2021-01-14,1483,3684.9298,24,8,2
São Francisco do Conde,2929206,2021-01-13,1475,3665.05156,22,2,0
São Francisco do Conde,2929206,2021-01-12,1473,3660.082,22,0,0
São Francisco do Conde,2929206,2021-01-11,1473,3660.082,22,5,0
São Francisco do Conde,2929206,2021-01-10,1468,3647.65809,22,3,0
São Francisco do Conde,2929206,2021-01-09,1465,3640.20375,22,3,0
São Francisco do Conde,2929206,2021-01-08,1462,3632.74941,22,8,0
São Francisco do Conde,2929206,2021-01-07,1454,3612.87116,22,8,0
São Francisco do Conde,2929206,2021-01-06,1446,3592.99292,22,2,0
São Francisco do Conde,2929206,2021-01-05,1444,3588.02336,22,11,0
São Francisco do Conde,2929206,2021-01-04,1433,3560.69077,22,4,0
São Francisco do Conde,2929206,2021-01-03,1429,3550.75165,22,2,0
São Francisco do Conde,2929206,2021-01-02,1427,3545.78208,22,0,0
São Francisco do Conde,2929206,2021-01-01,1427,3545.78208,22,1,0
São Francisco do Conde,2929206,2020-12-31,1426,3543.2973,22,8,0
São Francisco do Conde,2929206,2020-12-30,1418,3523.41906,22,6,0
São Francisco do Conde,2929206,2020-12-29,1412,3508.51037,22,3,0
São Francisco do Conde,2929206,2020-12-28,1409,3501.05603,22,4,0
São Francisco do Conde,2929206,2020-12-27,1405,3491.11691,22,0,0
São Francisco do Conde,2929206,2020-12-26,1405,3491.11691,22,4,0
São Francisco do Conde,2929206,2020-12-25,1401,3481.17779,22,3,0
São Francisco do Conde,2929206,2020-12-24,1398,3473.72344,22,1,0
São Francisco do Conde,2929206,2020-12-23,1397,3471.23866,22,0,0
São Francisco do Conde,2929206,2020-12-22,1397,3471.23866,22,1,0
São Francisco do Conde,2929206,2020-12-21,1396,3468.75388,22,3,0
São Francisco do Conde,2929206,2020-12-20,1393,3461.29954,22,6,0
São Francisco do Conde,2929206,2020-12-19,1387,3446.39086,22,7,0
São Francisco do Conde,2929206,2020-12-18,1380,3428.99739,22,7,0
São Francisco do Conde,2929206,2020-12-17,1373,3411.60393,22,19,0
São Francisco do Conde,2929206,2020-12-16,1354,3364.39309,22,3,0
São Francisco do Conde,2929206,2020-12-15,1351,3356.93875,22,3,0
São Francisco do Conde,2929206,2020-12-14,1348,3349.48441,22,0,0
São Francisco do Conde,2929206,2020-12-13,1348,3349.48441,22,3,0
São Francisco do Conde,2929206,2020-12-12,1345,3342.03007,22,12,0
São Francisco do Conde,2929206,2020-12-11,1333,3312.2127,22,6,0
São Francisco do Conde,2929206,2020-12-10,1327,3297.30401,22,15,0
São Francisco do Conde,2929206,2020-12-09,1312,3260.0323,22,0,0
São Francisco do Conde,2929206,2020-12-08,1312,3260.0323,22,1,0
São Francisco do Conde,2929206,2020-12-07,1311,3257.54752,22,1,0
São Francisco do Conde,2929206,2020-12-06,1310,3255.06274,22,11,0
São Francisco do Conde,2929206,2020-12-05,1299,3227.73015,22,1,0
São Francisco do Conde,2929206,2020-12-04,1298,3225.24537,22,5,0
São Francisco do Conde,2929206,2020-12-03,1293,3212.82147,22,5,0
São Francisco do Conde,2929206,2020-12-02,1288,3200.39756,22,5,0
São Francisco do Conde,2929206,2020-12-01,1283,3187.97366,22,4,0
São Francisco do Conde,2929206,2020-11-30,1279,3178.03454,22,5,0
São Francisco do Conde,2929206,2020-11-29,1274,3165.61063,22,15,0
São Francisco do Conde,2929206,2020-11-28,1259,3128.33892,22,10,0
São Francisco do Conde,2929206,2020-11-27,1249,3103.49112,22,5,0
São Francisco do Conde,2929206,2020-11-26,1244,3091.06721,22,1,0
São Francisco do Conde,2929206,2020-11-25,1243,3088.58243,22,1,0
São Francisco do Conde,2929206,2020-11-24,1242,3086.09765,22,0,0
São Francisco do Conde,2929206,2020-11-23,1242,3086.09765,22,3,0
São Francisco do Conde,2929206,2020-11-22,1239,3078.64331,22,1,0
São Francisco do Conde,2929206,2020-11-21,1238,3076.15853,22,8,0
São Francisco do Conde,2929206,2020-11-20,1230,3056.28028,22,3,0
São Francisco do Conde,2929206,2020-11-19,1227,3048.82594,22,7,1
São Francisco do Conde,2929206,2020-11-18,1220,3031.43248,21,5,0
São Francisco do Conde,2929206,2020-11-17,1215,3019.00857,21,0,0
São Francisco do Conde,2929206,2020-11-16,1215,3019.00857,21,2,0
São Francisco do Conde,2929206,2020-11-15,1213,3014.03901,21,3,0
São Francisco do Conde,2929206,2020-11-14,1210,3006.58467,21,3,0
São Francisco do Conde,2929206,2020-11-13,1207,2999.13033,21,7,0
São Francisco do Conde,2929206,2020-11-12,1200,2981.73686,21,10,0
São Francisco do Conde,2929206,2020-11-11,1190,2956.88905,21,8,0
São Francisco do Conde,2929206,2020-11-10,1182,2937.01081,21,5,0
São Francisco do Conde,2929206,2020-11-09,1177,2924.58691,21,0,0
São Francisco do Conde,2929206,2020-11-08,1177,2924.58691,21,16,0
São Francisco do Conde,2929206,2020-11-07,1161,2884.83041,21,12,0
São Francisco do Conde,2929206,2020-11-06,1149,2855.01305,21,5,0
São Francisco do Conde,2929206,2020-11-05,1144,2842.58914,21,4,0
São Francisco do Conde,2929206,2020-11-04,1140,2832.65002,21,1,0
São Francisco do Conde,2929206,2020-11-03,1139,2830.16524,21,1,0
São Francisco do Conde,2929206,2020-11-02,1138,2827.68046,21,1,0
São Francisco do Conde,2929206,2020-11-01,1137,2825.19568,21,1,0
São Francisco do Conde,2929206,2020-10-31,1136,2822.7109,21,25,0
São Francisco do Conde,2929206,2020-10-30,1111,2760.59138,21,3,0
São Francisco do Conde,2929206,2020-10-29,1108,2753.13704,21,2,0
São Francisco do Conde,2929206,2020-10-28,1106,2748.16747,21,2,0
São Francisco do Conde,2929206,2020-10-27,1104,2743.19791,21,0,0
São Francisco do Conde,2929206,2020-10-26,1104,2743.19791,21,2,0
São Francisco do Conde,2929206,2020-10-25,1102,2738.22835,21,1,0
São Francisco do Conde,2929206,2020-10-24,1101,2735.74357,21,4,0
São Francisco do Conde,2929206,2020-10-23,1097,2725.80445,21,4,0
São Francisco do Conde,2929206,2020-10-22,1093,2715.86532,21,1,0
São Francisco do Conde,2929206,2020-10-21,1092,2713.38054,21,1,0
São Francisco do Conde,2929206,2020-10-20,1091,2710.89576,21,5,0
São Francisco do Conde,2929206,2020-10-19,1086,2698.47186,21,2,0
São Francisco do Conde,2929206,2020-10-18,1084,2693.5023,21,5,0
São Francisco do Conde,2929206,2020-10-17,1079,2681.07839,21,3,0
São Francisco do Conde,2929206,2020-10-16,1076,2673.62405,21,2,0
São Francisco do Conde,2929206,2020-10-15,1074,2668.65449,21,1,1
São Francisco do Conde,2929206,2020-10-14,1073,2666.16971,20,1,0
São Francisco do Conde,2929206,2020-10-13,1072,2663.68493,20,0,1
São Francisco do Conde,2929206,2020-10-12,1072,2663.68493,19,1,0
São Francisco do Conde,2929206,2020-10-11,1071,2661.20015,19,0,0
São Francisco do Conde,2929206,2020-10-10,1071,2661.20015,19,3,0
São Francisco do Conde,2929206,2020-10-09,1068,2653.74581,19,5,0
São Francisco do Conde,2929206,2020-10-08,1063,2641.3219,19,8,0
São Francisco do Conde,2929206,2020-10-07,1055,2621.44366,19,7,0
São Francisco do Conde,2929206,2020-10-06,1048,2604.05019,19,6,0
São Francisco do Conde,2929206,2020-10-05,1042,2589.14151,19,0,0
São Francisco do Conde,2929206,2020-10-04,1042,2589.14151,19,1,0
São Francisco do Conde,2929206,2020-10-03,1041,2586.65673,19,7,0
São Francisco do Conde,2929206,2020-10-02,1034,2569.26326,19,2,2
São Francisco do Conde,2929206,2020-10-01,1032,2564.2937,17,10,0
São Francisco do Conde,2929206,2020-09-30,1022,2539.44589,17,14,0
São Francisco do Conde,2929206,2020-09-29,1008,2504.65896,17,4,0
São Francisco do Conde,2929206,2020-09-28,1004,2494.71984,17,5,0
São Francisco do Conde,2929206,2020-09-27,999,2482.29594,17,1,0
São Francisco do Conde,2929206,2020-09-26,998,2479.81116,17,3,0
São Francisco do Conde,2929206,2020-09-25,995,2472.35681,17,7,0
São Francisco do Conde,2929206,2020-09-24,988,2454.96335,17,2,0
São Francisco do Conde,2929206,2020-09-23,986,2449.99379,17,25,0
São Francisco do Conde,2929206,2020-09-22,961,2387.87427,17,4,0
São Francisco do Conde,2929206,2020-09-21,957,2377.93515,17,1,0
São Francisco do Conde,2929206,2020-09-20,956,2375.45037,17,9,0
São Francisco do Conde,2929206,2020-09-19,947,2353.08734,17,1,0
São Francisco do Conde,2929206,2020-09-18,946,2350.60256,17,4,0
São Francisco do Conde,2929206,2020-09-17,942,2340.66344,17,1,0
São Francisco do Conde,2929206,2020-09-16,941,2338.17866,17,6,0
São Francisco do Conde,2929206,2020-09-15,935,2323.26997,17,3,0
São Francisco do Conde,2929206,2020-09-14,932,2315.81563,17,0,0
São Francisco do Conde,2929206,2020-09-13,932,2315.81563,17,11,0
São Francisco do Conde,2929206,2020-09-12,921,2288.48304,17,8,0
São Francisco do Conde,2929206,2020-09-11,913,2268.6048,17,10,1
São Francisco do Conde,2929206,2020-09-10,903,2243.75699,16,7,0
São Francisco do Conde,2929206,2020-09-09,896,2226.36352,16,9,0
São Francisco do Conde,2929206,2020-09-08,887,2204.0005,16,3,0
São Francisco do Conde,2929206,2020-09-07,884,2196.54615,16,0,0
São Francisco do Conde,2929206,2020-09-06,884,2196.54615,16,14,0
São Francisco do Conde,2929206,2020-09-05,870,2161.75922,16,9,0
São Francisco do Conde,2929206,2020-09-04,861,2139.3962,16,7,0
São Francisco do Conde,2929206,2020-09-03,854,2122.00273,16,21,0
São Francisco do Conde,2929206,2020-09-02,833,2069.82234,16,9,0
São Francisco do Conde,2929206,2020-09-01,824,2047.45931,16,11,0
São Francisco do Conde,2929206,2020-08-31,813,2020.12672,16,2,0
São Francisco do Conde,2929206,2020-08-30,811,2015.15716,16,5,0
São Francisco do Conde,2929206,2020-08-29,806,2002.73326,16,14,1
São Francisco do Conde,2929206,2020-08-28,792,1967.94633,15,9,1
São Francisco do Conde,2929206,2020-08-27,783,1945.5833,14,6,0
São Francisco do Conde,2929206,2020-08-26,777,1930.67462,14,8,0
São Francisco do Conde,2929206,2020-08-25,769,1910.79637,14,13,0
São Francisco do Conde,2929206,2020-08-24,756,1878.49422,14,0,0
São Francisco do Conde,2929206,2020-08-23,756,1878.49422,14,0,0
São Francisco do Conde,2929206,2020-08-22,756,1878.49422,14,1,0
São Francisco do Conde,2929206,2020-08-21,755,1876.00944,14,7,0
São Francisco do Conde,2929206,2020-08-20,748,1858.61598,14,4,0
São Francisco do Conde,2929206,2020-08-19,744,1848.67685,14,5,0
São Francisco do Conde,2929206,2020-08-18,739,1836.25295,14,15,0
São Francisco do Conde,2929206,2020-08-17,724,1798.98124,14,5,0
São Francisco do Conde,2929206,2020-08-16,719,1786.55734,14,6,1
São Francisco do Conde,2929206,2020-08-15,713,1771.64865,13,5,1
São Francisco do Conde,2929206,2020-08-14,708,1759.22475,12,7,0
São Francisco do Conde,2929206,2020-08-13,701,1741.83128,12,14,2
São Francisco do Conde,2929206,2020-08-12,687,1707.04435,10,11,1
São Francisco do Conde,2929206,2020-08-11,676,1679.71177,9,8,1
São Francisco do Conde,2929206,2020-08-10,668,1659.83352,8,3,0
São Francisco do Conde,2929206,2020-08-09,665,1652.37918,8,9,0
São Francisco do Conde,2929206,2020-08-08,656,1630.01615,8,17,0
São Francisco do Conde,2929206,2020-08-07,639,1587.77488,8,5,0
São Francisco do Conde,2929206,2020-08-06,634,1575.35098,8,10,0
São Francisco do Conde,2929206,2020-08-05,624,1550.50317,8,16,0
São Francisco do Conde,2929206,2020-08-04,608,1510.74668,8,10,0
São Francisco do Conde,2929206,2020-08-03,598,1485.89887,8,1,0
São Francisco do Conde,2929206,2020-08-02,597,1483.41409,8,7,0
São Francisco do Conde,2929206,2020-08-01,590,1466.02062,8,12,0
São Francisco do Conde,2929206,2020-07-31,578,1436.20326,8,22,0
São Francisco do Conde,2929206,2020-07-30,556,1381.53808,8,7,0
São Francisco do Conde,2929206,2020-07-29,549,1364.14461,8,8,0
São Francisco do Conde,2929206,2020-07-28,541,1344.26637,8,-12,0
São Francisco do Conde,2929206,2020-07-27,553,1374.08374,8,9,0
São Francisco do Conde,2929206,2020-07-26,544,1351.72071,8,7,0
São Francisco do Conde,2929206,2020-07-25,537,1334.32725,8,13,0
São Francisco do Conde,2929206,2020-07-24,524,1302.0251,8,18,0
São Francisco do Conde,2929206,2020-07-23,506,1257.29904,8,20,0
São Francisco do Conde,2929206,2020-07-22,486,1207.60343,8,19,0
São Francisco do Conde,2929206,2020-07-21,467,1160.3926,8,22,0
São Francisco do Conde,2929206,2020-07-20,445,1105.72742,8,6,0
São Francisco do Conde,2929206,2020-07-19,439,1090.81874,8,10,0
São Francisco do Conde,2929206,2020-07-18,429,1065.97093,8,2,0
São Francisco do Conde,2929206,2020-07-17,427,1061.00137,8,19,0
São Francisco do Conde,2929206,2020-07-16,408,1013.79053,8,20,0
São Francisco do Conde,2929206,2020-07-15,388,964.09492,8,13,0
São Francisco do Conde,2929206,2020-07-14,375,931.79277,8,1,1
São Francisco do Conde,2929206,2020-07-13,374,929.30799,7,3,1
São Francisco do Conde,2929206,2020-07-12,371,921.85365,6,5,0
São Francisco do Conde,2929206,2020-07-11,366,909.42974,6,14,0
São Francisco do Conde,2929206,2020-07-10,352,874.64281,6,13,2
São Francisco do Conde,2929206,2020-07-09,339,842.34066,4,18,0
São Francisco do Conde,2929206,2020-07-08,321,797.61461,4,24,0
São Francisco do Conde,2929206,2020-07-07,297,737.97987,4,7,0
São Francisco do Conde,2929206,2020-07-06,290,720.58641,4,8,0
São Francisco do Conde,2929206,2020-07-05,282,700.70816,4,19,0
São Francisco do Conde,2929206,2020-07-04,263,653.49733,4,17,0
São Francisco do Conde,2929206,2020-07-03,246,611.25606,4,4,0
São Francisco do Conde,2929206,2020-07-02,242,601.31693,4,6,0
São Francisco do Conde,2929206,2020-07-01,236,586.40825,4,9,0
São Francisco do Conde,2929206,2020-06-30,227,564.04522,4,5,0
São Francisco do Conde,2929206,2020-06-29,222,551.62132,4,4,1
São Francisco do Conde,2929206,2020-06-28,218,541.6822,3,2,0
São Francisco do Conde,2929206,2020-06-27,216,536.71264,3,13,0
São Francisco do Conde,2929206,2020-06-26,203,504.41049,3,8,0
São Francisco do Conde,2929206,2020-06-25,195,484.53224,3,5,0
São Francisco do Conde,2929206,2020-06-24,190,472.10834,3,13,0
São Francisco do Conde,2929206,2020-06-23,177,439.80619,3,2,0
São Francisco do Conde,2929206,2020-06-22,175,434.83663,3,8,0
São Francisco do Conde,2929206,2020-06-21,167,414.95838,3,20,0
São Francisco do Conde,2929206,2020-06-20,147,365.26277,3,27,0
São Francisco do Conde,2929206,2020-06-19,120,298.17369,3,9,0
São Francisco do Conde,2929206,2020-06-18,111,275.81066,3,0,0
São Francisco do Conde,2929206,2020-06-17,111,275.81066,3,2,0
São Francisco do Conde,2929206,2020-06-16,109,270.8411,3,4,0
São Francisco do Conde,2929206,2020-06-15,105,260.90198,3,0,1
São Francisco do Conde,2929206,2020-06-14,105,260.90198,2,0,0
São Francisco do Conde,2929206,2020-06-13,105,260.90198,2,0,0
São Francisco do Conde,2929206,2020-06-12,105,260.90198,2,5,0
São Francisco do Conde,2929206,2020-06-11,100,248.47807,2,5,0
São Francisco do Conde,2929206,2020-06-10,95,236.05417,2,12,0
São Francisco do Conde,2929206,2020-06-09,83,206.2368,2,5,0
São Francisco do Conde,2929206,2020-06-08,78,193.8129,2,0,0
São Francisco do Conde,2929206,2020-06-07,78,193.8129,2,2,0
São Francisco do Conde,2929206,2020-06-06,76,188.84333,2,1,0
São Francisco do Conde,2929206,2020-06-05,75,186.35855,2,14,0
São Francisco do Conde,2929206,2020-06-04,61,151.57162,2,9,0
São Francisco do Conde,2929206,2020-06-03,52,129.2086,2,3,0
São Francisco do Conde,2929206,2020-06-02,49,121.75426,2,7,0
São Francisco do Conde,2929206,2020-06-01,42,104.36079,2,1,0
São Francisco do Conde,2929206,2020-05-31,41,101.87601,2,0,0
São Francisco do Conde,2929206,2020-05-30,41,101.87601,2,4,0
São Francisco do Conde,2929206,2020-05-29,37,91.93689,2,3,0
São Francisco do Conde,2929206,2020-05-28,34,84.48254,2,2,0
São Francisco do Conde,2929206,2020-05-27,32,79.51298,2,0,0
São Francisco do Conde,2929206,2020-05-26,32,79.51298,2,2,0
São Francisco do Conde,2929206,2020-05-25,30,74.54342,2,1,0
São Francisco do Conde,2929206,2020-05-24,29,72.05864,2,4,0
São Francisco do Conde,2929206,2020-05-23,25,62.11952,2,7,0
São Francisco do Conde,2929206,2020-05-22,18,44.72605,2,0,0
São Francisco do Conde,2929206,2020-05-21,18,44.72605,2,3,0
São Francisco do Conde,2929206,2020-05-20,15,37.27171,2,2,1
São Francisco do Conde,2929206,2020-05-19,13,32.30215,1,0,0
São Francisco do Conde,2929206,2020-05-18,13,32.30215,1,0,0
São Francisco do Conde,2929206,2020-05-17,13,32.30215,1,0,0
São Francisco do Conde,2929206,2020-05-16,13,32.30215,1,0,0
São Francisco do Conde,2929206,2020-05-15,13,32.30215,1,3,0
São Francisco do Conde,2929206,2020-05-14,10,24.84781,1,0,0
São Francisco do Conde,2929206,2020-05-13,10,24.84781,1,0,0
São Francisco do Conde,2929206,2020-05-12,10,24.84781,1,1,0
São Francisco do Conde,2929206,2020-05-11,9,22.36303,1,3,0
São Francisco do Conde,2929206,2020-05-10,6,14.90868,1,-2,0
São Francisco do Conde,2929206,2020-05-09,8,19.87825,1,2,0
São Francisco do Conde,2929206,2020-05-08,6,14.90868,1,0,0
São Francisco do Conde,2929206,2020-05-07,6,14.90868,1,0,0
São Francisco do Conde,2929206,2020-05-06,6,14.90868,1,0,0
São Francisco do Conde,2929206,2020-05-05,6,14.90868,1,0,0
São Francisco do Conde,2929206,2020-05-04,6,14.90868,1,0,0
São Francisco do Conde,2929206,2020-05-03,6,14.90868,1,1,0
São Francisco do Conde,2929206,2020-05-02,5,12.4239,1,0,0
São Francisco do Conde,2929206,2020-05-01,5,12.4239,1,1,1
São Francisco do Conde,2929206,2020-04-30,4,9.93912,0,0,0
São Francisco do Conde,2929206,2020-04-29,4,9.93912,0,0,0
São Francisco do Conde,2929206,2020-04-28,4,9.93912,0,0,0
São Francisco do Conde,2929206,2020-04-27,4,9.93912,0,1,0
São Francisco do Conde,2929206,2020-04-26,3,7.45434,0,0,0
São Francisco do Conde,2929206,2020-04-25,3,7.45434,0,0,0
São Francisco do Conde,2929206,2020-04-24,3,7.45434,0,0,0
São Francisco do Conde,2929206,2020-04-23,3,7.45434,0,0,0
São Francisco do Conde,2929206,2020-04-22,3,7.45434,0,1,0
São Francisco do Conde,2929206,2020-04-21,2,4.96956,0,0,0
São Francisco do Conde,2929206,2020-04-20,2,4.96956,0,0,0
São Francisco do Conde,2929206,2020-04-19,2,4.96956,0,0,0
São Francisco do Conde,2929206,2020-04-18,2,4.96956,0,0,0
São Francisco do Conde,2929206,2020-04-17,2,4.96956,0,0,0
São Francisco do Conde,2929206,2020-04-16,2,4.96956,0,1,0
São Francisco do Conde,2929206,2020-04-15,1,2.48478,0,0,0
São Francisco do Conde,2929206,2020-04-14,1,2.48478,0,0,0
São Francisco do Conde,2929206,2020-04-13,1,2.48478,0,0,0
São Francisco do Conde,2929206,2020-04-12,1,2.48478,0,0,0
São Francisco do Conde,2929206,2020-04-11,1,2.48478,0,0,0
São Francisco do Conde,2929206,2020-04-10,1,2.48478,0,0,0
São Francisco do Conde,2929206,2020-04-09,1,2.48478,0,0,0
São Francisco do Conde,2929206,2020-04-08,1,2.48478,0,0,0
São Francisco do Conde,2929206,2020-04-07,1,2.48478,0,0,0
São Francisco do Conde,2929206,2020-04-06,1,2.48478,0,1,0
