city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Redenção,2311603,2022-10-11,CE,7565,25873.863,117,-1,0
Redenção,2311603,2022-10-07,CE,7566,25877.283,117,2,0
Redenção,2311603,2022-09-29,CE,7564,25870.443,117,-1,0
Redenção,2311603,2022-09-22,CE,7565,25873.863,117,1,0
Redenção,2311603,2022-09-13,CE,7564,25870.443,117,-1,0
Redenção,2311603,2022-08-24,CE,7565,25873.863,117,1,0
Redenção,2311603,2022-08-23,CE,7564,25870.443,117,15,0
Redenção,2311603,2022-08-20,CE,7549,25819.139,117,16,0
Redenção,2311603,2022-08-18,CE,7533,25764.416,117,16,0
Redenção,2311603,2022-08-17,CE,7517,25709.693,117,8,0
Redenção,2311603,2022-08-16,CE,7509,25682.331,117,27,0
Redenção,2311603,2022-08-13,CE,7482,25589.986,117,29,0
Redenção,2311603,2022-08-11,CE,7453,25490.8,117,2,0
Redenção,2311603,2022-08-10,CE,7451,25483.959,117,14,0
Redenção,2311603,2022-08-09,CE,7437,25436.076,117,1,0
Redenção,2311603,2022-08-06,CE,7436,25432.656,117,2,0
Redenção,2311603,2022-08-04,CE,7434,25425.816,117,15,0
Redenção,2311603,2022-08-03,CE,7419,25374.513,117,36,0
Redenção,2311603,2022-08-02,CE,7383,25251.385,117,36,0
Redenção,2311603,2022-08-01,CE,7347,25128.258,117,2,0
Redenção,2311603,2022-07-29,CE,7345,25121.417,117,36,0
Redenção,2311603,2022-07-28,CE,7309,24998.29,117,83,0
Redenção,2311603,2022-07-26,CE,7226,24714.413,117,45,0
Redenção,2311603,2022-07-24,CE,7181,24560.503,117,1,0
Redenção,2311603,2022-07-23,CE,7180,24557.083,117,1,0
Redenção,2311603,2022-07-22,CE,7179,24553.663,117,8,0
Redenção,2311603,2022-07-21,CE,7171,24526.301,117,14,0
Redenção,2311603,2022-07-20,CE,7157,24478.418,117,61,0
Redenção,2311603,2022-07-19,CE,7096,24269.786,117,100,0
Redenção,2311603,2022-07-17,CE,6996,23927.765,117,7,0
Redenção,2311603,2022-07-16,CE,6989,23903.824,117,88,0
Redenção,2311603,2022-07-15,CE,6901,23602.846,117,252,0
Redenção,2311603,2022-07-14,CE,6649,22740.954,117,17,0
Redenção,2311603,2022-07-13,CE,6632,22682.81,117,56,0
Redenção,2311603,2022-07-12,CE,6576,22491.278,117,25,1
Redenção,2311603,2022-07-10,CE,6551,22405.773,116,24,0
Redenção,2311603,2022-07-09,CE,6527,22323.688,116,1,0
Redenção,2311603,2022-07-08,CE,6526,22320.268,116,18,0
Redenção,2311603,2022-07-07,CE,6508,22258.704,116,1,0
Redenção,2311603,2022-07-06,CE,6507,22255.284,116,8,0
Redenção,2311603,2022-07-05,CE,6499,22227.923,116,2,0
Redenção,2311603,2022-07-03,CE,6497,22221.082,116,6,0
Redenção,2311603,2022-07-02,CE,6491,22200.561,116,11,1
Redenção,2311603,2022-07-01,CE,6480,22162.939,115,2,0
Redenção,2311603,2022-06-30,CE,6478,22156.098,115,3,0
Redenção,2311603,2022-06-29,CE,6475,22145.838,115,3,0
Redenção,2311603,2022-06-28,CE,6472,22135.577,115,3,0
Redenção,2311603,2022-06-26,CE,6469,22125.316,115,1,0
Redenção,2311603,2022-06-25,CE,6468,22121.896,115,1,0
Redenção,2311603,2022-06-24,CE,6467,22118.476,115,1,0
Redenção,2311603,2022-06-23,CE,6466,22115.056,115,2,0
Redenção,2311603,2022-06-22,CE,6464,22108.215,115,4,0
Redenção,2311603,2022-06-21,CE,6460,22094.535,115,-1,0
Redenção,2311603,2022-06-20,CE,6461,22097.955,115,1,0
Redenção,2311603,2022-06-19,CE,6460,22094.535,115,0,1
Redenção,2311603,2022-06-18,CE,6460,22094.535,114,1,0
Redenção,2311603,2022-06-15,CE,6459,22091.114,114,1,0
Redenção,2311603,2022-06-14,CE,6458,22087.694,114,-1,0
Redenção,2311603,2022-06-07,CE,6459,22091.114,114,1,0
Redenção,2311603,2022-06-06,CE,6458,22087.694,114,1,0
Redenção,2311603,2022-06-04,CE,6457,22084.274,114,1,0
Redenção,2311603,2022-05-31,CE,6456,22080.854,114,-1,0
Redenção,2311603,2022-05-24,CE,6457,22084.274,114,1,0
Redenção,2311603,2022-05-03,CE,6456,22080.854,114,-1,0
Redenção,2311603,2022-04-26,CE,6457,22084.274,114,1,0
Redenção,2311603,2022-04-21,CE,6456,22080.854,114,1,0
Redenção,2311603,2022-04-14,CE,6455,22077.433,114,-2,0
Redenção,2311603,2022-04-13,CE,6457,22084.274,114,1,0
Redenção,2311603,2022-04-10,CE,6456,22080.854,114,-1,0
Redenção,2311603,2022-04-09,CE,6457,22084.274,114,1,0
Redenção,2311603,2022-04-08,CE,6456,22080.854,114,-1,0
Redenção,2311603,2022-04-03,CE,6457,22084.274,114,-1,0
Redenção,2311603,2022-04-01,CE,6458,22087.694,114,1,0
Redenção,2311603,2022-03-24,CE,6457,22084.274,114,2,0
Redenção,2311603,2022-03-22,CE,6455,22077.433,114,1,1
Redenção,2311603,2022-03-18,CE,6454,22074.013,113,-1,0
Redenção,2311603,2022-03-17,CE,6455,22077.433,113,2,0
Redenção,2311603,2022-03-16,CE,6453,22070.593,113,3,0
Redenção,2311603,2022-03-15,CE,6450,22060.332,113,-9,0
Redenção,2311603,2022-03-12,CE,6459,22091.114,113,7,0
Redenção,2311603,2022-03-11,CE,6452,22067.173,113,6,0
Redenção,2311603,2022-03-10,CE,6446,22046.652,113,2,0
Redenção,2311603,2022-03-09,CE,6444,22039.811,113,1,0
Redenção,2311603,2022-03-06,CE,6443,22036.391,113,1,0
Redenção,2311603,2022-03-05,CE,6442,22032.971,113,1,0
Redenção,2311603,2022-03-04,CE,6441,22029.551,113,-1,0
Redenção,2311603,2022-03-02,CE,6442,22032.971,113,1,0
Redenção,2311603,2022-03-01,CE,6441,22029.551,113,-1,0
Redenção,2311603,2022-02-26,CE,6442,22032.971,113,1,0
Redenção,2311603,2022-02-24,CE,6441,22029.551,113,1,0
Redenção,2311603,2022-02-23,CE,6440,22026.13,113,2,2
Redenção,2311603,2022-02-22,CE,6438,22019.29,111,9,0
Redenção,2311603,2022-02-21,CE,6429,21988.508,111,1,0
Redenção,2311603,2022-02-20,CE,6428,21985.088,111,1,0
Redenção,2311603,2022-02-19,CE,6427,21981.668,111,5,1
Redenção,2311603,2022-02-18,CE,6422,21964.567,110,8,0
Redenção,2311603,2022-02-17,CE,6414,21937.205,110,35,0
Redenção,2311603,2022-02-16,CE,6379,21817.498,110,26,0
Redenção,2311603,2022-02-14,CE,6353,21728.572,110,1,0
Redenção,2311603,2022-02-13,CE,6352,21725.152,110,1,0
Redenção,2311603,2022-02-12,CE,6351,21721.732,110,1,0
Redenção,2311603,2022-02-11,CE,6350,21718.312,110,23,0
Redenção,2311603,2022-02-10,CE,6327,21639.647,110,22,0
Redenção,2311603,2022-02-09,CE,6305,21564.402,110,35,1
Redenção,2311603,2022-02-08,CE,6270,21444.695,109,29,0
Redenção,2311603,2022-02-07,CE,6241,21345.509,109,7,0
Redenção,2311603,2022-02-06,CE,6234,21321.568,109,19,0
Redenção,2311603,2022-02-05,CE,6215,21256.584,109,9,0
Redenção,2311603,2022-02-04,CE,6206,21225.802,109,61,1
Redenção,2311603,2022-02-03,CE,6145,21017.169,108,76,1
Redenção,2311603,2022-02-01,CE,6069,20757.234,107,45,0
Redenção,2311603,2022-01-31,CE,6024,20603.324,107,2,0
Redenção,2311603,2022-01-30,CE,6022,20596.484,107,-276,0
Redenção,2311603,2022-01-28,CE,6298,21540.461,107,8,1
Redenção,2311603,2022-01-27,CE,6290,21513.099,106,6,1
Redenção,2311603,2022-01-25,CE,6284,21492.578,105,32,0
Redenção,2311603,2022-01-23,CE,6252,21383.132,105,292,0
Redenção,2311603,2022-01-20,CE,5960,20384.431,105,1,0
Redenção,2311603,2022-01-19,CE,5959,20381.011,105,1,0
Redenção,2311603,2022-01-18,CE,5958,20377.591,105,42,0
Redenção,2311603,2022-01-16,CE,5916,20233.942,105,31,0
Redenção,2311603,2022-01-15,CE,5885,20127.916,105,4,0
Redenção,2311603,2022-01-14,CE,5881,20114.235,105,26,0
Redenção,2311603,2022-01-12,CE,5855,20025.31,105,1,0
Redenção,2311603,2022-01-10,CE,5854,20021.889,105,8,0
Redenção,2311603,2022-01-09,CE,5846,19994.528,105,2,0
Redenção,2311603,2022-01-07,CE,5844,19987.687,105,6,0
Redenção,2311603,2022-01-06,CE,5838,19967.166,105,-4,0
Redenção,2311603,2022-01-05,CE,5842,19980.847,105,-3,0
Redenção,2311603,2022-01-02,CE,5845,19991.107,105,1,0
Redenção,2311603,2021-12-30,CE,5844,19987.687,105,1,0
Redenção,2311603,2021-12-20,CE,5843,19984.267,105,2,0
Redenção,2311603,2021-12-15,CE,5841,19977.427,105,2,1
Redenção,2311603,2021-12-13,CE,5839,19970.586,104,1,0
Redenção,2311603,2021-12-10,CE,5838,19967.166,104,28,0
Redenção,2311603,2021-12-09,CE,5810,19871.4,104,-28,0
Redenção,2311603,2021-12-08,CE,5838,19967.166,104,-7,0
Redenção,2311603,2021-12-07,CE,5845,19991.107,104,-5,0
Redenção,2311603,2021-12-04,CE,5850,20008.208,104,5,0
Redenção,2311603,2021-12-02,CE,5845,19991.107,104,1,0
Redenção,2311603,2021-12-01,CE,5844,19987.687,104,32,0
Redenção,2311603,2021-11-11,CE,5812,19878.241,104,50,0
Redenção,2311603,2021-11-10,CE,5762,19707.23,104,-1,0
Redenção,2311603,2021-11-05,CE,5763,19710.651,104,-28,0
Redenção,2311603,2021-11-01,CE,5791,19806.416,104,1,0
Redenção,2311603,2021-10-23,CE,5790,19802.996,104,0,1
Redenção,2311603,2021-10-22,CE,5790,19802.996,103,4,0
Redenção,2311603,2021-09-30,CE,5786,19789.315,103,404,0
Redenção,2311603,2021-09-27,CE,5382,18407.552,103,42,0
Redenção,2311603,2021-09-24,CE,5340,18263.903,103,2,0
Redenção,2311603,2021-09-21,CE,5338,18257.063,103,-59,0
Redenção,2311603,2021-09-13,CE,5397,18458.855,103,2,0
Redenção,2311603,2021-09-08,CE,5395,18452.015,103,71,0
Redenção,2311603,2021-09-03,CE,5324,18209.18,103,48,0
Redenção,2311603,2021-09-01,CE,5276,18045.01,103,14,0
Redenção,2311603,2021-08-31,CE,5262,17997.127,103,98,0
Redenção,2311603,2021-08-26,CE,5164,17661.947,103,16,0
Redenção,2311603,2021-08-24,CE,5148,17607.223,103,6,1
Redenção,2311603,2021-08-16,CE,5142,17586.702,102,-10,0
Redenção,2311603,2021-08-09,CE,5152,17620.904,102,80,1
Redenção,2311603,2021-08-01,CE,5072,17347.288,101,1,0
Redenção,2311603,2021-07-31,CE,5071,17343.868,101,28,10
Redenção,2311603,2021-07-21,CE,5043,17248.102,91,1,0
Redenção,2311603,2021-07-18,CE,5042,17244.682,91,2,0
Redenção,2311603,2021-07-17,CE,5040,17237.841,91,2,1
Redenção,2311603,2021-07-15,CE,5038,17231.001,90,12,0
Redenção,2311603,2021-07-12,CE,5026,17189.958,90,9,0
Redenção,2311603,2021-07-10,CE,5017,17159.176,90,4,0
Redenção,2311603,2021-07-09,CE,5013,17145.496,90,6,0
Redenção,2311603,2021-07-08,CE,5007,17124.974,90,10,0
Redenção,2311603,2021-07-07,CE,4997,17090.772,90,2,0
Redenção,2311603,2021-07-06,CE,4995,17083.932,90,3,0
Redenção,2311603,2021-07-04,CE,4992,17073.671,90,6,0
Redenção,2311603,2021-07-03,CE,4986,17053.15,90,12,0
Redenção,2311603,2021-07-02,CE,4974,17012.108,90,14,0
Redenção,2311603,2021-07-01,CE,4960,16964.225,90,12,0
Redenção,2311603,2021-06-30,CE,4948,16923.182,90,1,0
Redenção,2311603,2021-06-29,CE,4947,16919.762,90,4,1
Redenção,2311603,2021-06-28,CE,4943,16906.081,89,2,0
Redenção,2311603,2021-06-27,CE,4941,16899.241,89,29,0
Redenção,2311603,2021-06-26,CE,4912,16800.055,89,17,0
Redenção,2311603,2021-06-25,CE,4895,16741.911,89,37,1
Redenção,2311603,2021-06-22,CE,4858,16615.364,88,4,0
Redenção,2311603,2021-06-21,CE,4854,16601.683,88,38,1
Redenção,2311603,2021-06-19,CE,4816,16471.715,87,20,1
Redenção,2311603,2021-06-18,CE,4796,16403.311,86,22,0
Redenção,2311603,2021-06-16,CE,4774,16328.066,86,17,0
Redenção,2311603,2021-06-15,CE,4757,16269.923,86,-5,1
Redenção,2311603,2021-06-14,CE,4762,16287.024,85,16,0
Redenção,2311603,2021-06-13,CE,4746,16232.3,85,94,0
Redenção,2311603,2021-06-11,CE,4652,15910.801,85,7,0
Redenção,2311603,2021-06-10,CE,4645,15886.86,85,54,0
Redenção,2311603,2021-06-08,CE,4591,15702.168,85,5,1
Redenção,2311603,2021-06-07,CE,4586,15685.067,84,32,0
Redenção,2311603,2021-06-06,CE,4554,15575.621,84,-8,0
Redenção,2311603,2021-06-05,CE,4562,15602.982,84,20,0
Redenção,2311603,2021-06-04,CE,4542,15534.578,84,19,0
Redenção,2311603,2021-06-03,CE,4523,15469.594,84,2,1
Redenção,2311603,2021-06-02,CE,4521,15462.754,83,37,0
Redenção,2311603,2021-06-01,CE,4484,15336.206,83,27,0
Redenção,2311603,2021-05-31,CE,4457,15243.861,83,1,1
Redenção,2311603,2021-05-30,CE,4456,15240.441,82,45,2
Redenção,2311603,2021-05-28,CE,4411,15086.531,80,40,0
Redenção,2311603,2021-05-27,CE,4371,14949.723,80,59,0
Redenção,2311603,2021-05-26,CE,4312,14747.931,80,4,1
Redenção,2311603,2021-05-25,CE,4308,14734.25,79,-45,0
Redenção,2311603,2021-05-24,CE,4353,14888.159,79,20,0
Redenção,2311603,2021-05-22,CE,4333,14819.755,79,76,0
Redenção,2311603,2021-05-21,CE,4257,14559.819,79,72,4
Redenção,2311603,2021-05-20,CE,4185,14313.565,75,1,0
Redenção,2311603,2021-05-19,CE,4184,14310.144,75,34,0
Redenção,2311603,2021-05-18,CE,4150,14193.857,75,37,0
Redenção,2311603,2021-05-17,CE,4113,14067.31,75,28,1
Redenção,2311603,2021-05-16,CE,4085,13971.544,74,9,0
Redenção,2311603,2021-05-15,CE,4076,13940.762,74,39,1
Redenção,2311603,2021-05-14,CE,4037,13807.374,73,44,0
Redenção,2311603,2021-05-13,CE,3993,13656.885,73,-50,1
Redenção,2311603,2021-05-12,CE,4043,13827.895,72,11,0
Redenção,2311603,2021-05-11,CE,4032,13790.273,72,22,0
Redenção,2311603,2021-05-10,CE,4010,13715.028,72,21,0
Redenção,2311603,2021-05-09,CE,3989,13643.204,72,30,0
Redenção,2311603,2021-05-08,CE,3959,13540.598,72,26,0
Redenção,2311603,2021-05-07,CE,3933,13451.672,72,107,0
Redenção,2311603,2021-05-06,CE,3826,13085.71,72,62,0
Redenção,2311603,2021-05-05,CE,3764,12873.658,72,45,0
Redenção,2311603,2021-05-04,CE,3719,12719.748,72,32,0
Redenção,2311603,2021-05-03,CE,3687,12610.302,72,160,1
Redenção,2311603,2021-05-02,CE,3527,12063.069,71,30,0
Redenção,2311603,2021-04-30,CE,3497,11960.462,71,63,2
Redenção,2311603,2021-04-29,CE,3434,11744.989,69,36,0
Redenção,2311603,2021-04-28,CE,3398,11621.862,69,161,2
Redenção,2311603,2021-04-26,CE,3237,11071.209,67,32,0
Redenção,2311603,2021-04-25,CE,3205,10961.762,67,4,0
Redenção,2311603,2021-04-24,CE,3201,10948.081,67,20,0
Redenção,2311603,2021-04-23,CE,3181,10879.677,67,44,5
Redenção,2311603,2021-04-22,CE,3137,10729.188,62,30,0
Redenção,2311603,2021-04-21,CE,3107,10626.582,62,74,1
Redenção,2311603,2021-04-20,CE,3033,10373.487,61,45,7
Redenção,2311603,2021-04-18,CE,2988,10219.577,54,59,0
Redenção,2311603,2021-04-16,CE,2929,10017.785,54,74,0
Redenção,2311603,2021-04-13,CE,2855,9764.69,54,37,0
Redenção,2311603,2021-04-11,CE,2818,9638.142,54,24,0
Redenção,2311603,2021-04-10,CE,2794,9556.057,54,27,0
Redenção,2311603,2021-04-09,CE,2767,9463.712,54,55,1
Redenção,2311603,2021-04-07,CE,2712,9275.6,53,-4,2
Redenção,2311603,2021-04-05,CE,2716,9289.281,51,16,0
Redenção,2311603,2021-04-04,CE,2700,9234.558,51,52,0
Redenção,2311603,2021-04-02,CE,2648,9056.707,51,8,0
Redenção,2311603,2021-04-01,CE,2640,9029.345,51,25,0
Redenção,2311603,2021-03-31,CE,2615,8943.84,51,36,0
Redenção,2311603,2021-03-28,CE,2579,8820.713,51,7,0
Redenção,2311603,2021-03-27,CE,2572,8796.771,51,132,1
Redenção,2311603,2021-03-25,CE,2440,8345.304,50,1,0
Redenção,2311603,2021-03-24,CE,2439,8341.884,50,3,0
Redenção,2311603,2021-03-23,CE,2436,8331.623,50,17,0
Redenção,2311603,2021-03-22,CE,2419,8273.48,50,36,0
Redenção,2311603,2021-03-21,CE,2383,8150.352,50,1,0
Redenção,2311603,2021-03-20,CE,2382,8146.932,50,3,0
Redenção,2311603,2021-03-19,CE,2379,8136.671,50,33,0
Redenção,2311603,2021-03-17,CE,2346,8023.805,50,2,0
Redenção,2311603,2021-03-15,CE,2344,8016.964,50,3,0
Redenção,2311603,2021-03-14,CE,2341,8006.704,50,7,0
Redenção,2311603,2021-03-13,CE,2334,7982.762,50,26,0
Redenção,2311603,2021-03-12,CE,2308,7893.837,50,5,0
Redenção,2311603,2021-03-11,CE,2303,7876.736,50,9,0
Redenção,2311603,2021-03-09,CE,2294,7845.954,50,0,1
Redenção,2311603,2021-03-08,CE,2294,7845.954,49,1,0
Redenção,2311603,2021-03-07,CE,2293,7842.534,49,2,0
Redenção,2311603,2021-03-06,CE,2291,7835.693,49,8,1
Redenção,2311603,2021-03-05,CE,2283,7808.332,48,4,0
Redenção,2311603,2021-03-04,CE,2279,7794.651,48,16,0
Redenção,2311603,2021-03-03,CE,2263,7739.927,48,12,0
Redenção,2311603,2021-02-28,CE,2251,7698.885,48,9,0
Redenção,2311603,2021-02-27,CE,2242,7668.103,48,20,0
Redenção,2311603,2021-02-25,CE,2222,7599.699,48,1,0
Redenção,2311603,2021-02-23,CE,2221,7596.279,48,14,0
Redenção,2311603,2021-02-20,CE,2207,7548.396,48,2,0
Redenção,2311603,2021-02-18,CE,2205,7541.556,48,-6,2
Redenção,2311603,2021-02-16,CE,2211,7562.077,46,26,-3
Redenção,2311603,2021-02-14,CE,2185,7473.151,49,1,0
Redenção,2311603,2021-02-13,CE,2184,7469.731,49,12,1
Redenção,2311603,2021-02-11,CE,2172,7428.689,48,9,0
Redenção,2311603,2021-02-06,CE,2163,7397.907,48,3,0
Redenção,2311603,2021-02-05,CE,2160,7387.646,48,5,0
Redenção,2311603,2021-02-04,CE,2155,7370.545,48,21,1
Redenção,2311603,2021-02-03,CE,2134,7298.721,47,35,0
Redenção,2311603,2021-02-02,CE,2099,7179.014,47,32,0
Redenção,2311603,2021-02-01,CE,2067,7069.567,47,25,0
Redenção,2311603,2021-01-31,CE,2042,6984.062,47,84,0
Redenção,2311603,2021-01-29,CE,1958,6696.764,47,10,0
Redenção,2311603,2021-01-28,CE,1948,6662.562,47,60,0
Redenção,2311603,2021-01-27,CE,1888,6457.35,47,3,0
Redenção,2311603,2021-01-24,CE,1885,6447.089,47,23,0
Redenção,2311603,2021-01-23,CE,1862,6368.425,47,1,0
Redenção,2311603,2021-01-22,CE,1861,6365.004,47,5,0
Redenção,2311603,2021-01-21,CE,1856,6347.903,47,3,0
Redenção,2311603,2021-01-20,CE,1853,6337.643,47,-1,0
Redenção,2311603,2021-01-19,CE,1854,6341.063,47,13,0
Redenção,2311603,2021-01-18,CE,1841,6296.6,47,1,0
Redenção,2311603,2021-01-16,CE,1840,6293.18,47,9,0
Redenção,2311603,2021-01-15,CE,1831,6262.398,47,2,0
Redenção,2311603,2021-01-14,CE,1829,6255.558,47,12,0
Redenção,2311603,2021-01-13,CE,1817,6214.515,47,3,0
Redenção,2311603,2021-01-12,CE,1814,6204.255,47,3,0
Redenção,2311603,2021-01-10,CE,1811,6193.994,47,3,0
Redenção,2311603,2021-01-09,CE,1808,6183.733,47,1,0
Redenção,2311603,2021-01-08,CE,1807,6180.313,47,1,0
Redenção,2311603,2021-01-07,CE,1806,6176.893,47,3,1
Redenção,2311603,2021-01-06,CE,1803,6166.632,46,4,1
Redenção,2311603,2020-12-31,CE,1799,6152.952,45,23,0
Redenção,2311603,2020-12-30,CE,1776,6074.287,45,9,1
Redenção,2311603,2020-12-25,CE,1767,6043.505,44,1,0
Redenção,2311603,2020-12-24,CE,1766,6040.085,44,2,0
Redenção,2311603,2020-12-22,CE,1764,6033.244,44,2,0
Redenção,2311603,2020-12-20,CE,1762,6026.404,44,1,0
Redenção,2311603,2020-12-19,CE,1761,6022.984,44,1,0
Redenção,2311603,2020-12-18,CE,1760,6019.564,44,12,0
Redenção,2311603,2020-12-17,CE,1748,5978.521,44,7,1
Redenção,2311603,2020-12-16,CE,1741,5954.58,43,1,0
Redenção,2311603,2020-12-15,CE,1740,5951.159,43,12,0
Redenção,2311603,2020-12-13,CE,1728,5910.117,43,6,0
Redenção,2311603,2020-12-10,CE,1722,5889.596,43,6,0
Redenção,2311603,2020-12-09,CE,1716,5869.074,43,18,2
Redenção,2311603,2020-12-08,CE,1698,5807.511,41,10,0
Redenção,2311603,2020-12-07,CE,1688,5773.309,41,19,0
Redenção,2311603,2020-12-06,CE,1669,5708.325,41,1,1
Redenção,2311603,2020-12-03,CE,1668,5704.905,40,2,0
Redenção,2311603,2020-12-01,CE,1666,5698.064,40,-1,0
Redenção,2311603,2020-11-30,CE,1667,5701.484,40,6,0
Redenção,2311603,2020-11-29,CE,1661,5680.963,40,1,0
Redenção,2311603,2020-11-28,CE,1660,5677.543,40,6,0
Redenção,2311603,2020-11-27,CE,1654,5657.022,40,10,0
Redenção,2311603,2020-11-26,CE,1644,5622.82,40,1,0
Redenção,2311603,2020-11-24,CE,1643,5619.399,40,1,1
Redenção,2311603,2020-11-23,CE,1642,5615.979,39,8,0
Redenção,2311603,2020-11-20,CE,1634,5588.618,39,-1,0
Redenção,2311603,2020-11-19,CE,1635,5592.038,39,2,0
Redenção,2311603,2020-11-18,CE,1633,5585.197,39,1,0
Redenção,2311603,2020-11-16,CE,1632,5581.777,39,1,0
Redenção,2311603,2020-11-13,CE,1631,5578.357,39,7,0
Redenção,2311603,2020-11-12,CE,1624,5554.415,39,1,0
Redenção,2311603,2020-11-08,CE,1623,5550.995,39,1,0
Redenção,2311603,2020-11-07,CE,1622,5547.575,39,-1,0
Redenção,2311603,2020-11-05,CE,1623,5550.995,39,6,0
Redenção,2311603,2020-11-04,CE,1617,5530.474,39,2,0
Redenção,2311603,2020-10-29,CE,1615,5523.634,39,-1,0
Redenção,2311603,2020-10-27,CE,1616,5527.054,39,1,0
Redenção,2311603,2020-10-25,CE,1615,5523.634,39,2,0
Redenção,2311603,2020-10-21,CE,1613,5516.793,39,3,0
Redenção,2311603,2020-10-20,CE,1610,5506.533,39,3,0
Redenção,2311603,2020-10-18,CE,1607,5496.272,39,3,0
Redenção,2311603,2020-10-16,CE,1604,5486.011,39,4,0
Redenção,2311603,2020-10-15,CE,1600,5472.331,39,3,0
Redenção,2311603,2020-10-11,CE,1597,5462.07,39,1,0
Redenção,2311603,2020-10-08,CE,1596,5458.65,39,5,0
Redenção,2311603,2020-10-05,CE,1591,5441.549,39,150,0
Redenção,2311603,2020-10-03,CE,1441,4928.518,39,1,0
Redenção,2311603,2020-10-02,CE,1440,4925.097,39,1,0
Redenção,2311603,2020-10-01,CE,1439,4921.677,39,3,0
Redenção,2311603,2020-09-30,CE,1436,4911.417,39,7,0
Redenção,2311603,2020-09-27,CE,1429,4887.475,39,4,1
Redenção,2311603,2020-09-25,CE,1425,4873.794,38,1,0
Redenção,2311603,2020-09-24,CE,1424,4870.374,38,1,0
Redenção,2311603,2020-09-23,CE,1423,4866.954,38,-1,0
Redenção,2311603,2020-09-19,CE,1424,4870.374,38,2,0
Redenção,2311603,2020-09-18,CE,1422,4863.534,38,2,0
Redenção,2311603,2020-09-17,CE,1420,4856.693,38,5,0
Redenção,2311603,2020-09-16,CE,1415,4839.592,38,1,0
Redenção,2311603,2020-09-15,CE,1414,4836.172,38,9,0
Redenção,2311603,2020-09-12,CE,1405,4805.39,38,2,0
Redenção,2311603,2020-09-11,CE,1403,4798.55,38,2,0
Redenção,2311603,2020-09-10,CE,1401,4791.709,38,-2,0
Redenção,2311603,2020-09-06,CE,1403,4798.55,38,2,0
Redenção,2311603,2020-09-03,CE,1401,4791.709,38,1,0
Redenção,2311603,2020-09-02,CE,1400,4788.289,38,2,0
Redenção,2311603,2020-09-01,CE,1398,4781.449,38,46,0
Redenção,2311603,2020-08-31,CE,1352,4624.119,38,1,0
Redenção,2311603,2020-08-30,CE,1351,4620.699,38,1,0
Redenção,2311603,2020-08-29,CE,1350,4617.279,38,51,0
Redenção,2311603,2020-08-28,CE,1299,4442.848,38,32,0
Redenção,2311603,2020-08-27,CE,1267,4333.402,38,4,0
Redenção,2311603,2020-08-26,CE,1263,4319.721,38,23,0
Redenção,2311603,2020-08-25,CE,1240,4241.056,38,3,0
Redenção,2311603,2020-08-24,CE,1237,4230.796,38,-4,0
Redenção,2311603,2020-08-23,CE,1241,4244.476,38,17,0
Redenção,2311603,2020-08-22,CE,1224,4186.333,38,6,0
Redenção,2311603,2020-08-21,CE,1218,4165.812,38,-2,0
Redenção,2311603,2020-08-20,CE,1220,4172.652,38,11,0
Redenção,2311603,2020-08-16,CE,1209,4135.03,38,1,0
Redenção,2311603,2020-08-14,CE,1208,4131.61,38,5,0
Redenção,2311603,2020-08-13,CE,1203,4114.509,38,21,0
Redenção,2311603,2020-08-12,CE,1182,4042.684,38,32,0
Redenção,2311603,2020-08-11,CE,1150,3933.238,38,11,0
Redenção,2311603,2020-08-10,CE,1139,3895.615,38,2,0
Redenção,2311603,2020-08-08,CE,1137,3888.775,38,8,0
Redenção,2311603,2020-08-07,CE,1129,3861.413,38,1,1
Redenção,2311603,2020-08-06,CE,1128,3857.993,37,1,2
Redenção,2311603,2020-08-05,CE,1127,3854.573,35,2,0
Redenção,2311603,2020-08-04,CE,1125,3847.732,35,1,1
Redenção,2311603,2020-08-03,CE,1124,3844.312,34,-1,0
Redenção,2311603,2020-08-02,CE,1125,3847.732,34,4,0
Redenção,2311603,2020-08-01,CE,1121,3834.052,34,11,0
Redenção,2311603,2020-07-31,CE,1110,3796.429,34,10,0
Redenção,2311603,2020-07-30,CE,1100,3762.227,34,31,0
Redenção,2311603,2020-07-29,CE,1069,3656.201,34,15,0
Redenção,2311603,2020-07-28,CE,1054,3604.898,34,3,0
Redenção,2311603,2020-07-26,CE,1051,3594.637,34,7,0
Redenção,2311603,2020-07-25,CE,1044,3570.696,34,7,0
Redenção,2311603,2020-07-24,CE,1037,3546.754,34,10,0
Redenção,2311603,2020-07-23,CE,1027,3512.552,34,3,0
Redenção,2311603,2020-07-22,CE,1024,3502.292,34,2,0
Redenção,2311603,2020-07-21,CE,1022,3495.451,34,18,0
Redenção,2311603,2020-07-20,CE,1004,3433.887,34,2,0
Redenção,2311603,2020-07-19,CE,1002,3427.047,34,13,0
Redenção,2311603,2020-07-17,CE,989,3382.584,34,4,0
Redenção,2311603,2020-07-16,CE,985,3368.903,34,4,0
