city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
São Francisco do Conde/BA,2929206,2022-02-19,BA,4413,10852.351,72,2,0
São Francisco do Conde/BA,2929206,2022-02-18,BA,4411,10847.433,72,24,0
São Francisco do Conde/BA,2929206,2022-02-17,BA,4387,10788.412,72,8,0
São Francisco do Conde/BA,2929206,2022-02-16,BA,4379,10768.739,72,40,1
São Francisco do Conde/BA,2929206,2022-02-15,BA,4339,10670.372,71,4,0
São Francisco do Conde/BA,2929206,2022-02-14,BA,4335,10660.535,71,0,0
São Francisco do Conde/BA,2929206,2022-02-13,BA,4335,10660.535,71,21,0
São Francisco do Conde/BA,2929206,2022-02-12,BA,4314,10608.892,71,10,0
São Francisco do Conde/BA,2929206,2022-02-11,BA,4304,10584.301,71,4,0
São Francisco do Conde/BA,2929206,2022-02-10,BA,4300,10574.464,71,28,0
São Francisco do Conde/BA,2929206,2022-02-09,BA,4272,10505.607,71,14,1
São Francisco do Conde/BA,2929206,2022-02-08,BA,4258,10471.178,70,8,0
São Francisco do Conde/BA,2929206,2022-02-07,BA,4250,10451.505,70,9,0
São Francisco do Conde/BA,2929206,2022-02-06,BA,4241,10429.372,70,18,0
São Francisco do Conde/BA,2929206,2022-02-05,BA,4223,10385.107,70,36,0
São Francisco do Conde/BA,2929206,2022-02-04,BA,4187,10296.577,70,49,0
São Francisco do Conde/BA,2929206,2022-02-03,BA,4138,10176.077,70,29,0
São Francisco do Conde/BA,2929206,2022-02-02,BA,4109,10104.761,70,1,0
São Francisco do Conde/BA,2929206,2022-02-01,BA,4108,10102.302,70,3,0
São Francisco do Conde/BA,2929206,2022-01-31,BA,4105,10094.924,70,41,0
São Francisco do Conde/BA,2929206,2022-01-30,BA,4064,9994.098,70,38,0
São Francisco do Conde/BA,2929206,2022-01-29,BA,4026,9900.649,70,15,0
São Francisco do Conde/BA,2929206,2022-01-28,BA,4011,9863.762,70,46,0
São Francisco do Conde/BA,2929206,2022-01-27,BA,3965,9750.639,70,62,0
São Francisco do Conde/BA,2929206,2022-01-26,BA,3903,9598.17,70,1,1
São Francisco do Conde/BA,2929206,2022-01-25,BA,3902,9595.711,69,19,0
São Francisco do Conde/BA,2929206,2022-01-24,BA,3883,9548.987,69,7,0
São Francisco do Conde/BA,2929206,2022-01-23,BA,3876,9531.773,69,20,0
São Francisco do Conde/BA,2929206,2022-01-22,BA,3856,9482.589,69,14,0
São Francisco do Conde/BA,2929206,2022-01-21,BA,3842,9448.161,69,1,0
São Francisco do Conde/BA,2929206,2022-01-20,BA,3841,9445.701,69,14,0
São Francisco do Conde/BA,2929206,2022-01-19,BA,3827,9411.273,69,4,0
São Francisco do Conde/BA,2929206,2022-01-18,BA,3823,9401.436,69,2,0
São Francisco do Conde/BA,2929206,2022-01-17,BA,3821,9396.518,69,7,0
São Francisco do Conde/BA,2929206,2022-01-16,BA,3814,9379.304,69,0,0
São Francisco do Conde/BA,2929206,2022-01-15,BA,3814,9379.304,69,2,0
São Francisco do Conde/BA,2929206,2022-01-14,BA,3812,9374.385,69,0,0
São Francisco do Conde/BA,2929206,2022-01-13,BA,3812,9374.385,69,0,0
São Francisco do Conde/BA,2929206,2022-01-12,BA,3812,9374.385,69,0,0
São Francisco do Conde/BA,2929206,2022-01-11,BA,3812,9374.385,69,3,0
São Francisco do Conde/BA,2929206,2022-01-10,BA,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2022-01-09,BA,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2022-01-08,BA,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2022-01-07,BA,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2022-01-06,BA,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2022-01-05,BA,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2022-01-04,BA,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2022-01-03,BA,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2022-01-02,BA,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2022-01-01,BA,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2021-12-31,BA,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2021-12-30,BA,3809,9367.008,69,1,0
São Francisco do Conde/BA,2929206,2021-12-29,BA,3808,9364.548,69,0,0
São Francisco do Conde/BA,2929206,2021-12-28,BA,3808,9364.548,69,0,0
São Francisco do Conde/BA,2929206,2021-12-27,BA,3808,9364.548,69,1,0
São Francisco do Conde/BA,2929206,2021-12-26,BA,3807,9362.089,69,4,0
São Francisco do Conde/BA,2929206,2021-12-25,BA,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-24,BA,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-23,BA,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-22,BA,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-21,BA,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-20,BA,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-19,BA,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-18,BA,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-17,BA,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-16,BA,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-15,BA,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-14,BA,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-13,BA,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-12,BA,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-11,BA,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-10,BA,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-09,BA,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-08,BA,3803,9352.253,69,1,0
São Francisco do Conde/BA,2929206,2021-12-07,BA,3802,9349.793,69,1,0
São Francisco do Conde/BA,2929206,2021-12-06,BA,3801,9347.334,69,0,0
São Francisco do Conde/BA,2929206,2021-12-05,BA,3801,9347.334,69,0,0
São Francisco do Conde/BA,2929206,2021-12-04,BA,3801,9347.334,69,0,0
São Francisco do Conde/BA,2929206,2021-12-03,BA,3801,9347.334,69,0,0
São Francisco do Conde/BA,2929206,2021-12-02,BA,3801,9347.334,69,0,0
São Francisco do Conde/BA,2929206,2021-12-01,BA,3801,9347.334,69,4,0
São Francisco do Conde/BA,2929206,2021-11-30,BA,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-29,BA,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-28,BA,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-27,BA,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-26,BA,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-25,BA,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-24,BA,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-23,BA,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-22,BA,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-21,BA,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-20,BA,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-19,BA,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-18,BA,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-17,BA,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-16,BA,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-15,BA,3797,9337.498,69,1,0
São Francisco do Conde/BA,2929206,2021-11-14,BA,3796,9335.038,69,0,0
São Francisco do Conde/BA,2929206,2021-11-13,BA,3796,9335.038,69,0,0
São Francisco do Conde/BA,2929206,2021-11-12,BA,3796,9335.038,69,0,0
São Francisco do Conde/BA,2929206,2021-11-11,BA,3796,9335.038,69,0,0
São Francisco do Conde/BA,2929206,2021-11-10,BA,3796,9335.038,69,0,0
São Francisco do Conde/BA,2929206,2021-11-09,BA,3796,9335.038,69,0,0
São Francisco do Conde/BA,2929206,2021-11-08,BA,3796,9335.038,69,0,0
São Francisco do Conde/BA,2929206,2021-11-07,BA,3796,9335.038,69,2,0
São Francisco do Conde/BA,2929206,2021-11-06,BA,3794,9330.12,69,0,0
São Francisco do Conde/BA,2929206,2021-11-05,BA,3794,9330.12,69,0,0
São Francisco do Conde/BA,2929206,2021-11-04,BA,3794,9330.12,69,0,0
São Francisco do Conde/BA,2929206,2021-11-03,BA,3794,9330.12,69,0,0
São Francisco do Conde/BA,2929206,2021-11-02,BA,3794,9330.12,69,0,0
São Francisco do Conde/BA,2929206,2021-11-01,BA,3794,9330.12,69,2,0
São Francisco do Conde/BA,2929206,2021-10-31,BA,3792,9325.202,69,0,0
São Francisco do Conde/BA,2929206,2021-10-30,BA,3792,9325.202,69,-1,0
São Francisco do Conde/BA,2929206,2021-10-29,BA,3793,9327.661,69,0,0
São Francisco do Conde/BA,2929206,2021-10-28,BA,3793,9327.661,69,0,0
São Francisco do Conde/BA,2929206,2021-10-27,BA,3793,9327.661,69,0,0
São Francisco do Conde/BA,2929206,2021-10-26,BA,3793,9327.661,69,0,0
São Francisco do Conde/BA,2929206,2021-10-25,BA,3793,9327.661,69,0,0
São Francisco do Conde/BA,2929206,2021-10-24,BA,3793,9327.661,69,0,0
São Francisco do Conde/BA,2929206,2021-10-23,BA,3793,9327.661,69,0,0
São Francisco do Conde/BA,2929206,2021-10-22,BA,3793,9327.661,69,0,0
São Francisco do Conde/BA,2929206,2021-10-21,BA,3793,9327.661,69,0,0
São Francisco do Conde/BA,2929206,2021-10-20,BA,3793,9327.661,69,2,0
São Francisco do Conde/BA,2929206,2021-10-19,BA,3791,9322.742,69,0,0
São Francisco do Conde/BA,2929206,2021-10-18,BA,3791,9322.742,69,2,0
São Francisco do Conde/BA,2929206,2021-10-17,BA,3789,9317.824,69,0,0
São Francisco do Conde/BA,2929206,2021-10-16,BA,3789,9317.824,69,0,0
São Francisco do Conde/BA,2929206,2021-10-15,BA,3789,9317.824,69,0,0
São Francisco do Conde/BA,2929206,2021-10-14,BA,3789,9317.824,69,2,0
São Francisco do Conde/BA,2929206,2021-10-13,BA,3787,9312.906,69,0,0
São Francisco do Conde/BA,2929206,2021-10-12,BA,3787,9312.906,69,0,0
São Francisco do Conde/BA,2929206,2021-10-11,BA,3787,9312.906,69,4,0
São Francisco do Conde/BA,2929206,2021-10-10,BA,3783,9303.069,69,2,0
São Francisco do Conde/BA,2929206,2021-10-09,BA,3781,9298.151,69,0,0
São Francisco do Conde/BA,2929206,2021-10-08,BA,3781,9298.151,69,0,0
São Francisco do Conde/BA,2929206,2021-10-07,BA,3781,9298.151,69,0,0
São Francisco do Conde/BA,2929206,2021-10-06,BA,3781,9298.151,69,0,0
São Francisco do Conde/BA,2929206,2021-10-05,BA,3781,9298.151,69,20,0
São Francisco do Conde/BA,2929206,2021-10-04,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-10-03,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-10-02,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-10-01,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-30,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-29,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-28,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-27,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-26,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-25,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-24,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-23,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-22,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-21,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-20,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-19,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-18,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-17,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-16,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-15,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-14,BA,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-13,BA,3761,9248.967,69,4,0
São Francisco do Conde/BA,2929206,2021-09-12,BA,3757,9239.13,69,0,0
São Francisco do Conde/BA,2929206,2021-09-11,BA,3757,9239.13,69,0,0
São Francisco do Conde/BA,2929206,2021-09-10,BA,3757,9239.13,69,0,0
São Francisco do Conde/BA,2929206,2021-09-09,BA,3757,9239.13,69,0,0
São Francisco do Conde/BA,2929206,2021-09-08,BA,3757,9239.13,69,0,0
São Francisco do Conde/BA,2929206,2021-09-07,BA,3757,9239.13,69,16,1
São Francisco do Conde/BA,2929206,2021-09-06,BA,3741,9199.784,68,0,0
São Francisco do Conde/BA,2929206,2021-09-05,BA,3741,9199.784,68,0,0
São Francisco do Conde/BA,2929206,2021-09-04,BA,3741,9199.784,68,0,0
São Francisco do Conde/BA,2929206,2021-09-03,BA,3741,9199.784,68,0,0
São Francisco do Conde/BA,2929206,2021-09-02,BA,3741,9199.784,68,0,0
São Francisco do Conde/BA,2929206,2021-09-01,BA,3741,9199.784,68,2,0
São Francisco do Conde/BA,2929206,2021-08-31,BA,3739,9194.865,68,0,0
São Francisco do Conde/BA,2929206,2021-08-30,BA,3739,9194.865,68,0,0
São Francisco do Conde/BA,2929206,2021-08-29,BA,3739,9194.865,68,0,0
São Francisco do Conde/BA,2929206,2021-08-28,BA,3739,9194.865,68,1,0
São Francisco do Conde/BA,2929206,2021-08-27,BA,3738,9192.406,68,0,0
São Francisco do Conde/BA,2929206,2021-08-26,BA,3738,9192.406,68,0,0
São Francisco do Conde/BA,2929206,2021-08-25,BA,3738,9192.406,68,0,0
São Francisco do Conde/BA,2929206,2021-08-24,BA,3738,9192.406,68,0,0
São Francisco do Conde/BA,2929206,2021-08-23,BA,3738,9192.406,68,0,0
São Francisco do Conde/BA,2929206,2021-08-22,BA,3738,9192.406,68,0,0
São Francisco do Conde/BA,2929206,2021-08-21,BA,3738,9192.406,68,12,0
São Francisco do Conde/BA,2929206,2021-08-20,BA,3726,9162.896,68,0,0
São Francisco do Conde/BA,2929206,2021-08-19,BA,3726,9162.896,68,0,0
São Francisco do Conde/BA,2929206,2021-08-18,BA,3726,9162.896,68,2,0
São Francisco do Conde/BA,2929206,2021-08-17,BA,3724,9157.978,68,1,0
São Francisco do Conde/BA,2929206,2021-08-16,BA,3723,9155.518,68,0,0
São Francisco do Conde/BA,2929206,2021-08-15,BA,3723,9155.518,68,7,0
São Francisco do Conde/BA,2929206,2021-08-14,BA,3716,9138.304,68,0,0
São Francisco do Conde/BA,2929206,2021-08-13,BA,3716,9138.304,68,25,0
São Francisco do Conde/BA,2929206,2021-08-12,BA,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-11,BA,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-10,BA,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-09,BA,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-08,BA,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-07,BA,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-06,BA,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-05,BA,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-04,BA,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-03,BA,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-02,BA,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-01,BA,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-07-31,BA,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-07-30,BA,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-07-29,BA,3691,9076.825,68,-7,1
São Francisco do Conde/BA,2929206,2021-07-28,BA,3698,9094.039,67,0,0
São Francisco do Conde/BA,2929206,2021-07-27,BA,3698,9094.039,67,0,0
São Francisco do Conde/BA,2929206,2021-07-26,BA,3698,9094.039,67,0,0
São Francisco do Conde/BA,2929206,2021-07-25,BA,3698,9094.039,67,-1,0
São Francisco do Conde/BA,2929206,2021-07-24,BA,3699,9096.498,67,0,0
São Francisco do Conde/BA,2929206,2021-07-23,BA,3699,9096.498,67,0,0
São Francisco do Conde/BA,2929206,2021-07-22,BA,3699,9096.498,67,7,0
São Francisco do Conde/BA,2929206,2021-07-21,BA,3692,9079.284,67,8,0
São Francisco do Conde/BA,2929206,2021-07-20,BA,3684,9059.61,67,1,0
São Francisco do Conde/BA,2929206,2021-07-19,BA,3683,9057.151,67,5,0
São Francisco do Conde/BA,2929206,2021-07-18,BA,3678,9044.855,67,13,0
São Francisco do Conde/BA,2929206,2021-07-17,BA,3665,9012.886,67,16,0
São Francisco do Conde/BA,2929206,2021-07-16,BA,3649,8973.539,67,15,1
São Francisco do Conde/BA,2929206,2021-07-15,BA,3634,8936.652,66,0,0
São Francisco do Conde/BA,2929206,2021-07-14,BA,3634,8936.652,66,1,0
São Francisco do Conde/BA,2929206,2021-07-13,BA,3633,8934.192,66,5,0
São Francisco do Conde/BA,2929206,2021-07-12,BA,3628,8921.897,66,1,0
São Francisco do Conde/BA,2929206,2021-07-11,BA,3627,8919.437,66,6,0
São Francisco do Conde/BA,2929206,2021-07-10,BA,3621,8904.682,66,5,0
São Francisco do Conde/BA,2929206,2021-07-09,BA,3616,8892.386,66,3,0
São Francisco do Conde/BA,2929206,2021-07-08,BA,3613,8885.009,66,4,0
São Francisco do Conde/BA,2929206,2021-07-07,BA,3609,8875.172,66,1,0
São Francisco do Conde/BA,2929206,2021-07-06,BA,3608,8872.713,66,13,0
São Francisco do Conde/BA,2929206,2021-07-05,BA,3595,8840.744,66,11,0
São Francisco do Conde/BA,2929206,2021-07-04,BA,3584,8813.693,66,2,0
São Francisco do Conde/BA,2929206,2021-07-03,BA,3582,8808.774,66,5,0
São Francisco do Conde/BA,2929206,2021-07-02,BA,3577,8796.478,66,2,0
São Francisco do Conde/BA,2929206,2021-07-01,BA,3575,8791.56,66,7,2
São Francisco do Conde/BA,2929206,2021-06-30,BA,3568,8774.346,64,5,0
São Francisco do Conde/BA,2929206,2021-06-29,BA,3563,8762.05,64,3,1
São Francisco do Conde/BA,2929206,2021-06-28,BA,3560,8754.672,63,10,0
São Francisco do Conde/BA,2929206,2021-06-27,BA,3550,8730.081,63,7,0
São Francisco do Conde/BA,2929206,2021-06-26,BA,3543,8712.866,63,6,0
São Francisco do Conde/BA,2929206,2021-06-25,BA,3537,8698.111,63,16,0
São Francisco do Conde/BA,2929206,2021-06-24,BA,3521,8658.765,63,10,0
São Francisco do Conde/BA,2929206,2021-06-23,BA,3511,8634.173,63,25,0
São Francisco do Conde/BA,2929206,2021-06-22,BA,3486,8572.693,63,11,0
São Francisco do Conde/BA,2929206,2021-06-21,BA,3475,8545.642,63,8,0
São Francisco do Conde/BA,2929206,2021-06-20,BA,3467,8525.969,63,20,0
São Francisco do Conde/BA,2929206,2021-06-19,BA,3447,8476.785,63,26,0
São Francisco do Conde/BA,2929206,2021-06-18,BA,3421,8412.847,63,26,0
São Francisco do Conde/BA,2929206,2021-06-17,BA,3395,8348.908,63,19,1
São Francisco do Conde/BA,2929206,2021-06-16,BA,3376,8302.184,62,32,0
São Francisco do Conde/BA,2929206,2021-06-15,BA,3344,8223.49,62,16,1
São Francisco do Conde/BA,2929206,2021-06-14,BA,3328,8184.143,61,3,0
São Francisco do Conde/BA,2929206,2021-06-13,BA,3325,8176.766,61,29,0
São Francisco do Conde/BA,2929206,2021-06-12,BA,3296,8105.45,61,28,1
São Francisco do Conde/BA,2929206,2021-06-11,BA,3268,8036.593,60,17,0
São Francisco do Conde/BA,2929206,2021-06-10,BA,3251,7994.787,60,8,3
São Francisco do Conde/BA,2929206,2021-06-09,BA,3243,7975.113,57,11,0
São Francisco do Conde/BA,2929206,2021-06-08,BA,3232,7948.062,57,25,1
São Francisco do Conde/BA,2929206,2021-06-07,BA,3207,7886.583,56,12,1
São Francisco do Conde/BA,2929206,2021-06-06,BA,3195,7857.073,55,27,0
São Francisco do Conde/BA,2929206,2021-06-05,BA,3168,7790.675,55,14,0
São Francisco do Conde/BA,2929206,2021-06-04,BA,3154,7756.246,55,34,3
São Francisco do Conde/BA,2929206,2021-06-03,BA,3120,7672.634,52,19,1
São Francisco do Conde/BA,2929206,2021-06-02,BA,3101,7625.91,51,10,0
São Francisco do Conde/BA,2929206,2021-06-01,BA,3091,7601.318,51,18,0
São Francisco do Conde/BA,2929206,2021-05-31,BA,3073,7557.053,51,9,0
São Francisco do Conde/BA,2929206,2021-05-30,BA,3064,7534.92,51,0,0
São Francisco do Conde/BA,2929206,2021-05-29,BA,3064,7534.92,51,20,0
São Francisco do Conde/BA,2929206,2021-05-28,BA,3044,7485.737,51,26,1
São Francisco do Conde/BA,2929206,2021-05-27,BA,3018,7421.798,50,6,0
São Francisco do Conde/BA,2929206,2021-05-26,BA,3012,7407.043,50,8,0
São Francisco do Conde/BA,2929206,2021-05-25,BA,3004,7387.37,50,48,0
São Francisco do Conde/BA,2929206,2021-05-24,BA,2956,7269.329,50,0,0
São Francisco do Conde/BA,2929206,2021-05-23,BA,2956,7269.329,50,8,0
São Francisco do Conde/BA,2929206,2021-05-22,BA,2948,7249.656,50,36,0
São Francisco do Conde/BA,2929206,2021-05-21,BA,2912,7161.125,50,10,0
São Francisco do Conde/BA,2929206,2021-05-20,BA,2902,7136.534,50,51,0
São Francisco do Conde/BA,2929206,2021-05-19,BA,2851,7011.115,50,18,0
São Francisco do Conde/BA,2929206,2021-05-18,BA,2833,6966.85,50,6,1
São Francisco do Conde/BA,2929206,2021-05-17,BA,2827,6952.095,49,4,1
São Francisco do Conde/BA,2929206,2021-05-16,BA,2823,6942.259,48,24,0
São Francisco do Conde/BA,2929206,2021-05-15,BA,2799,6883.238,48,4,1
São Francisco do Conde/BA,2929206,2021-05-14,BA,2795,6873.402,47,21,0
São Francisco do Conde/BA,2929206,2021-05-13,BA,2774,6821.759,47,17,1
São Francisco do Conde/BA,2929206,2021-05-12,BA,2757,6779.953,46,13,1
São Francisco do Conde/BA,2929206,2021-05-11,BA,2744,6747.983,45,16,0
São Francisco do Conde/BA,2929206,2021-05-10,BA,2728,6708.637,45,12,0
São Francisco do Conde/BA,2929206,2021-05-09,BA,2716,6679.127,45,2,0
São Francisco do Conde/BA,2929206,2021-05-08,BA,2714,6674.208,45,29,0
São Francisco do Conde/BA,2929206,2021-05-07,BA,2685,6602.892,45,10,1
São Francisco do Conde/BA,2929206,2021-05-06,BA,2675,6578.3,44,12,0
São Francisco do Conde/BA,2929206,2021-05-05,BA,2663,6548.79,44,16,0
São Francisco do Conde/BA,2929206,2021-05-04,BA,2647,6509.443,44,4,0
São Francisco do Conde/BA,2929206,2021-05-03,BA,2643,6499.607,44,25,0
São Francisco do Conde/BA,2929206,2021-05-02,BA,2618,6438.127,44,1,0
São Francisco do Conde/BA,2929206,2021-05-01,BA,2617,6435.668,44,22,0
São Francisco do Conde/BA,2929206,2021-04-30,BA,2595,6381.566,44,6,0
São Francisco do Conde/BA,2929206,2021-04-29,BA,2589,6366.811,44,14,0
São Francisco do Conde/BA,2929206,2021-04-28,BA,2575,6332.382,44,14,0
São Francisco do Conde/BA,2929206,2021-04-27,BA,2561,6297.954,44,7,2
São Francisco do Conde/BA,2929206,2021-04-26,BA,2554,6280.74,42,9,0
São Francisco do Conde/BA,2929206,2021-04-25,BA,2545,6258.607,42,13,1
São Francisco do Conde/BA,2929206,2021-04-24,BA,2532,6226.638,41,8,0
São Francisco do Conde/BA,2929206,2021-04-23,BA,2524,6206.964,41,8,0
São Francisco do Conde/BA,2929206,2021-04-22,BA,2516,6187.291,41,10,0
São Francisco do Conde/BA,2929206,2021-04-21,BA,2506,6162.699,41,2,0
São Francisco do Conde/BA,2929206,2021-04-20,BA,2504,6157.781,41,3,1
São Francisco do Conde/BA,2929206,2021-04-19,BA,2501,6150.403,40,1,0
São Francisco do Conde/BA,2929206,2021-04-18,BA,2500,6147.944,40,8,0
São Francisco do Conde/BA,2929206,2021-04-17,BA,2492,6128.271,40,12,1
São Francisco do Conde/BA,2929206,2021-04-16,BA,2480,6098.761,39,17,0
São Francisco do Conde/BA,2929206,2021-04-15,BA,2463,6056.955,39,39,0
São Francisco do Conde/BA,2929206,2021-04-14,BA,2424,5961.047,39,8,2
São Francisco do Conde/BA,2929206,2021-04-13,BA,2416,5941.373,37,12,0
São Francisco do Conde/BA,2929206,2021-04-12,BA,2404,5911.863,37,1,0
São Francisco do Conde/BA,2929206,2021-04-11,BA,2403,5909.404,37,8,0
São Francisco do Conde/BA,2929206,2021-04-10,BA,2395,5889.73,37,5,0
São Francisco do Conde/BA,2929206,2021-04-09,BA,2390,5877.435,37,16,0
São Francisco do Conde/BA,2929206,2021-04-08,BA,2374,5838.088,37,3,0
São Francisco do Conde/BA,2929206,2021-04-07,BA,2371,5830.71,37,8,0
São Francisco do Conde/BA,2929206,2021-04-06,BA,2363,5811.037,37,19,0
São Francisco do Conde/BA,2929206,2021-04-05,BA,2344,5764.312,37,16,3
São Francisco do Conde/BA,2929206,2021-04-04,BA,2328,5724.966,34,7,0
São Francisco do Conde/BA,2929206,2021-04-03,BA,2321,5707.751,34,2,0
São Francisco do Conde/BA,2929206,2021-04-02,BA,2319,5702.833,34,15,0
São Francisco do Conde/BA,2929206,2021-04-01,BA,2304,5665.945,34,13,0
São Francisco do Conde/BA,2929206,2021-03-31,BA,2291,5633.976,34,10,0
São Francisco do Conde/BA,2929206,2021-03-30,BA,2281,5609.384,34,16,0
São Francisco do Conde/BA,2929206,2021-03-29,BA,2265,5570.037,34,16,0
São Francisco do Conde/BA,2929206,2021-03-28,BA,2249,5530.691,34,2,0
São Francisco do Conde/BA,2929206,2021-03-27,BA,2247,5525.772,34,8,0
São Francisco do Conde/BA,2929206,2021-03-26,BA,2239,5506.099,34,13,0
São Francisco do Conde/BA,2929206,2021-03-25,BA,2226,5474.129,34,21,0
São Francisco do Conde/BA,2929206,2021-03-24,BA,2205,5422.487,34,22,1
São Francisco do Conde/BA,2929206,2021-03-23,BA,2183,5368.385,33,0,0
São Francisco do Conde/BA,2929206,2021-03-22,BA,2183,5368.385,33,4,0
São Francisco do Conde/BA,2929206,2021-03-21,BA,2179,5358.548,33,10,0
São Francisco do Conde/BA,2929206,2021-03-20,BA,2169,5333.956,33,12,0
São Francisco do Conde/BA,2929206,2021-03-19,BA,2157,5304.446,33,19,0
São Francisco do Conde/BA,2929206,2021-03-18,BA,2138,5257.722,33,20,0
