city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
São Francisco do Conde/BA,2929206,2021-10-04,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-10-03,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-10-02,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-10-01,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-30,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-29,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-28,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-27,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-26,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-25,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-24,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-23,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-22,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-21,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-20,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-19,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-18,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-17,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-16,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-15,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-14,3761,9248.967,69,0,0
São Francisco do Conde/BA,2929206,2021-09-13,3761,9248.967,69,4,0
São Francisco do Conde/BA,2929206,2021-09-12,3757,9239.13,69,0,0
São Francisco do Conde/BA,2929206,2021-09-11,3757,9239.13,69,0,0
São Francisco do Conde/BA,2929206,2021-09-10,3757,9239.13,69,0,0
São Francisco do Conde/BA,2929206,2021-09-09,3757,9239.13,69,0,0
São Francisco do Conde/BA,2929206,2021-09-08,3757,9239.13,69,0,0
São Francisco do Conde/BA,2929206,2021-09-07,3757,9239.13,69,16,1
São Francisco do Conde/BA,2929206,2021-09-06,3741,9199.784,68,0,0
São Francisco do Conde/BA,2929206,2021-09-05,3741,9199.784,68,0,0
São Francisco do Conde/BA,2929206,2021-09-04,3741,9199.784,68,0,0
São Francisco do Conde/BA,2929206,2021-09-03,3741,9199.784,68,0,0
São Francisco do Conde/BA,2929206,2021-09-02,3741,9199.784,68,0,0
São Francisco do Conde/BA,2929206,2021-09-01,3741,9199.784,68,2,0
São Francisco do Conde/BA,2929206,2021-08-31,3739,9194.865,68,0,0
São Francisco do Conde/BA,2929206,2021-08-30,3739,9194.865,68,0,0
São Francisco do Conde/BA,2929206,2021-08-29,3739,9194.865,68,0,0
São Francisco do Conde/BA,2929206,2021-08-28,3739,9194.865,68,1,0
São Francisco do Conde/BA,2929206,2021-08-27,3738,9192.406,68,0,0
São Francisco do Conde/BA,2929206,2021-08-26,3738,9192.406,68,0,0
São Francisco do Conde/BA,2929206,2021-08-25,3738,9192.406,68,0,0
São Francisco do Conde/BA,2929206,2021-08-24,3738,9192.406,68,0,0
São Francisco do Conde/BA,2929206,2021-08-23,3738,9192.406,68,0,0
São Francisco do Conde/BA,2929206,2021-08-22,3738,9192.406,68,0,0
São Francisco do Conde/BA,2929206,2021-08-21,3738,9192.406,68,12,0
São Francisco do Conde/BA,2929206,2021-08-20,3726,9162.896,68,0,0
São Francisco do Conde/BA,2929206,2021-08-19,3726,9162.896,68,0,0
São Francisco do Conde/BA,2929206,2021-08-18,3726,9162.896,68,2,0
São Francisco do Conde/BA,2929206,2021-08-17,3724,9157.978,68,1,0
São Francisco do Conde/BA,2929206,2021-08-16,3723,9155.518,68,0,0
São Francisco do Conde/BA,2929206,2021-08-15,3723,9155.518,68,7,0
São Francisco do Conde/BA,2929206,2021-08-14,3716,9138.304,68,0,0
São Francisco do Conde/BA,2929206,2021-08-13,3716,9138.304,68,25,0
São Francisco do Conde/BA,2929206,2021-08-12,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-11,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-10,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-09,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-08,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-07,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-06,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-05,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-04,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-03,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-02,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-08-01,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-07-31,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-07-30,3691,9076.825,68,0,0
São Francisco do Conde/BA,2929206,2021-07-29,3691,9076.825,68,-7,1
São Francisco do Conde/BA,2929206,2021-07-28,3698,9094.039,67,0,0
São Francisco do Conde/BA,2929206,2021-07-27,3698,9094.039,67,0,0
São Francisco do Conde/BA,2929206,2021-07-26,3698,9094.039,67,0,0
São Francisco do Conde/BA,2929206,2021-07-25,3698,9094.039,67,-1,0
São Francisco do Conde/BA,2929206,2021-07-24,3699,9096.498,67,0,0
São Francisco do Conde/BA,2929206,2021-07-23,3699,9096.498,67,0,0
São Francisco do Conde/BA,2929206,2021-07-22,3699,9096.498,67,7,0
São Francisco do Conde/BA,2929206,2021-07-21,3692,9079.284,67,8,0
São Francisco do Conde/BA,2929206,2021-07-20,3684,9059.61,67,1,0
São Francisco do Conde/BA,2929206,2021-07-19,3683,9057.151,67,5,0
São Francisco do Conde/BA,2929206,2021-07-18,3678,9044.855,67,13,0
São Francisco do Conde/BA,2929206,2021-07-17,3665,9012.886,67,16,0
São Francisco do Conde/BA,2929206,2021-07-16,3649,8973.539,67,15,1
São Francisco do Conde/BA,2929206,2021-07-15,3634,8936.652,66,0,0
São Francisco do Conde/BA,2929206,2021-07-14,3634,8936.652,66,1,0
São Francisco do Conde/BA,2929206,2021-07-13,3633,8934.192,66,5,0
São Francisco do Conde/BA,2929206,2021-07-12,3628,8921.897,66,1,0
São Francisco do Conde/BA,2929206,2021-07-11,3627,8919.437,66,6,0
São Francisco do Conde/BA,2929206,2021-07-10,3621,8904.682,66,5,0
São Francisco do Conde/BA,2929206,2021-07-09,3616,8892.386,66,3,0
São Francisco do Conde/BA,2929206,2021-07-08,3613,8885.009,66,4,0
São Francisco do Conde/BA,2929206,2021-07-07,3609,8875.172,66,1,0
São Francisco do Conde/BA,2929206,2021-07-06,3608,8872.713,66,13,0
São Francisco do Conde/BA,2929206,2021-07-05,3595,8840.744,66,11,0
São Francisco do Conde/BA,2929206,2021-07-04,3584,8813.693,66,2,0
São Francisco do Conde/BA,2929206,2021-07-03,3582,8808.774,66,5,0
São Francisco do Conde/BA,2929206,2021-07-02,3577,8796.478,66,2,0
São Francisco do Conde/BA,2929206,2021-07-01,3575,8791.56,66,7,2
São Francisco do Conde/BA,2929206,2021-06-30,3568,8774.346,64,5,0
São Francisco do Conde/BA,2929206,2021-06-29,3563,8762.05,64,3,1
São Francisco do Conde/BA,2929206,2021-06-28,3560,8754.672,63,10,0
São Francisco do Conde/BA,2929206,2021-06-27,3550,8730.081,63,7,0
São Francisco do Conde/BA,2929206,2021-06-26,3543,8712.866,63,6,0
São Francisco do Conde/BA,2929206,2021-06-25,3537,8698.111,63,16,0
São Francisco do Conde/BA,2929206,2021-06-24,3521,8658.765,63,10,0
São Francisco do Conde/BA,2929206,2021-06-23,3511,8634.173,63,25,0
São Francisco do Conde/BA,2929206,2021-06-22,3486,8572.693,63,11,0
São Francisco do Conde/BA,2929206,2021-06-21,3475,8545.642,63,8,0
São Francisco do Conde/BA,2929206,2021-06-20,3467,8525.969,63,20,0
São Francisco do Conde/BA,2929206,2021-06-19,3447,8476.785,63,26,0
São Francisco do Conde/BA,2929206,2021-06-18,3421,8412.847,63,26,0
São Francisco do Conde/BA,2929206,2021-06-17,3395,8348.908,63,19,1
São Francisco do Conde/BA,2929206,2021-06-16,3376,8302.184,62,32,0
São Francisco do Conde/BA,2929206,2021-06-15,3344,8223.49,62,16,1
São Francisco do Conde/BA,2929206,2021-06-14,3328,8184.143,61,3,0
São Francisco do Conde/BA,2929206,2021-06-13,3325,8176.766,61,29,0
São Francisco do Conde/BA,2929206,2021-06-12,3296,8105.45,61,28,1
São Francisco do Conde/BA,2929206,2021-06-11,3268,8036.593,60,17,0
São Francisco do Conde/BA,2929206,2021-06-10,3251,7994.787,60,8,3
São Francisco do Conde/BA,2929206,2021-06-09,3243,7975.113,57,11,0
São Francisco do Conde/BA,2929206,2021-06-08,3232,7948.062,57,25,1
São Francisco do Conde/BA,2929206,2021-06-07,3207,7886.583,56,12,1
São Francisco do Conde/BA,2929206,2021-06-06,3195,7857.073,55,27,0
São Francisco do Conde/BA,2929206,2021-06-05,3168,7790.675,55,14,0
São Francisco do Conde/BA,2929206,2021-06-04,3154,7756.246,55,34,3
São Francisco do Conde/BA,2929206,2021-06-03,3120,7672.634,52,19,1
São Francisco do Conde/BA,2929206,2021-06-02,3101,7625.91,51,10,0
São Francisco do Conde/BA,2929206,2021-06-01,3091,7601.318,51,18,0
São Francisco do Conde/BA,2929206,2021-05-31,3073,7557.053,51,9,0
São Francisco do Conde/BA,2929206,2021-05-30,3064,7534.92,51,0,0
São Francisco do Conde/BA,2929206,2021-05-29,3064,7534.92,51,20,0
São Francisco do Conde/BA,2929206,2021-05-28,3044,7485.737,51,26,1
São Francisco do Conde/BA,2929206,2021-05-27,3018,7421.798,50,6,0
São Francisco do Conde/BA,2929206,2021-05-26,3012,7407.043,50,8,0
São Francisco do Conde/BA,2929206,2021-05-25,3004,7387.37,50,48,0
São Francisco do Conde/BA,2929206,2021-05-24,2956,7269.329,50,0,0
São Francisco do Conde/BA,2929206,2021-05-23,2956,7269.329,50,8,0
São Francisco do Conde/BA,2929206,2021-05-22,2948,7249.656,50,36,0
São Francisco do Conde/BA,2929206,2021-05-21,2912,7161.125,50,10,0
São Francisco do Conde/BA,2929206,2021-05-20,2902,7136.534,50,51,0
São Francisco do Conde/BA,2929206,2021-05-19,2851,7011.115,50,18,0
São Francisco do Conde/BA,2929206,2021-05-18,2833,6966.85,50,6,1
São Francisco do Conde/BA,2929206,2021-05-17,2827,6952.095,49,4,1
São Francisco do Conde/BA,2929206,2021-05-16,2823,6942.259,48,24,0
São Francisco do Conde/BA,2929206,2021-05-15,2799,6883.238,48,4,1
São Francisco do Conde/BA,2929206,2021-05-14,2795,6873.402,47,21,0
São Francisco do Conde/BA,2929206,2021-05-13,2774,6821.759,47,17,1
São Francisco do Conde/BA,2929206,2021-05-12,2757,6779.953,46,13,1
São Francisco do Conde/BA,2929206,2021-05-11,2744,6747.983,45,16,0
São Francisco do Conde/BA,2929206,2021-05-10,2728,6708.637,45,12,0
São Francisco do Conde/BA,2929206,2021-05-09,2716,6679.127,45,2,0
São Francisco do Conde/BA,2929206,2021-05-08,2714,6674.208,45,29,0
São Francisco do Conde/BA,2929206,2021-05-07,2685,6602.892,45,10,1
São Francisco do Conde/BA,2929206,2021-05-06,2675,6578.3,44,12,0
São Francisco do Conde/BA,2929206,2021-05-05,2663,6548.79,44,16,0
São Francisco do Conde/BA,2929206,2021-05-04,2647,6509.443,44,4,0
São Francisco do Conde/BA,2929206,2021-05-03,2643,6499.607,44,25,0
São Francisco do Conde/BA,2929206,2021-05-02,2618,6438.127,44,1,0
São Francisco do Conde/BA,2929206,2021-05-01,2617,6435.668,44,22,0
São Francisco do Conde/BA,2929206,2021-04-30,2595,6381.566,44,6,0
São Francisco do Conde/BA,2929206,2021-04-29,2589,6366.811,44,14,0
São Francisco do Conde/BA,2929206,2021-04-28,2575,6332.382,44,14,0
São Francisco do Conde/BA,2929206,2021-04-27,2561,6297.954,44,7,2
São Francisco do Conde/BA,2929206,2021-04-26,2554,6280.74,42,9,0
São Francisco do Conde/BA,2929206,2021-04-25,2545,6258.607,42,13,1
São Francisco do Conde/BA,2929206,2021-04-24,2532,6226.638,41,8,0
São Francisco do Conde/BA,2929206,2021-04-23,2524,6206.964,41,8,0
São Francisco do Conde/BA,2929206,2021-04-22,2516,6187.291,41,10,0
São Francisco do Conde/BA,2929206,2021-04-21,2506,6162.699,41,2,0
São Francisco do Conde/BA,2929206,2021-04-20,2504,6157.781,41,3,1
São Francisco do Conde/BA,2929206,2021-04-19,2501,6150.403,40,1,0
São Francisco do Conde/BA,2929206,2021-04-18,2500,6147.944,40,8,0
São Francisco do Conde/BA,2929206,2021-04-17,2492,6128.271,40,12,1
São Francisco do Conde/BA,2929206,2021-04-16,2480,6098.761,39,17,0
São Francisco do Conde/BA,2929206,2021-04-15,2463,6056.955,39,39,0
São Francisco do Conde/BA,2929206,2021-04-14,2424,5961.047,39,8,2
São Francisco do Conde/BA,2929206,2021-04-13,2416,5941.373,37,12,0
São Francisco do Conde/BA,2929206,2021-04-12,2404,5911.863,37,1,0
São Francisco do Conde/BA,2929206,2021-04-11,2403,5909.404,37,8,0
São Francisco do Conde/BA,2929206,2021-04-10,2395,5889.73,37,5,0
São Francisco do Conde/BA,2929206,2021-04-09,2390,5877.435,37,16,0
São Francisco do Conde/BA,2929206,2021-04-08,2374,5838.088,37,3,0
São Francisco do Conde/BA,2929206,2021-04-07,2371,5830.71,37,8,0
São Francisco do Conde/BA,2929206,2021-04-06,2363,5811.037,37,19,0
São Francisco do Conde/BA,2929206,2021-04-05,2344,5764.312,37,16,3
São Francisco do Conde/BA,2929206,2021-04-04,2328,5724.966,34,7,0
São Francisco do Conde/BA,2929206,2021-04-03,2321,5707.751,34,2,0
São Francisco do Conde/BA,2929206,2021-04-02,2319,5702.833,34,15,0
São Francisco do Conde/BA,2929206,2021-04-01,2304,5665.945,34,13,0
São Francisco do Conde/BA,2929206,2021-03-31,2291,5633.976,34,10,0
São Francisco do Conde/BA,2929206,2021-03-30,2281,5609.384,34,16,0
São Francisco do Conde/BA,2929206,2021-03-29,2265,5570.037,34,16,0
São Francisco do Conde/BA,2929206,2021-03-28,2249,5530.691,34,2,0
São Francisco do Conde/BA,2929206,2021-03-27,2247,5525.772,34,8,0
São Francisco do Conde/BA,2929206,2021-03-26,2239,5506.099,34,13,0
São Francisco do Conde/BA,2929206,2021-03-25,2226,5474.129,34,21,0
São Francisco do Conde/BA,2929206,2021-03-24,2205,5422.487,34,22,1
São Francisco do Conde/BA,2929206,2021-03-23,2183,5368.385,33,0,0
São Francisco do Conde/BA,2929206,2021-03-22,2183,5368.385,33,4,0
São Francisco do Conde/BA,2929206,2021-03-21,2179,5358.548,33,10,0
São Francisco do Conde/BA,2929206,2021-03-20,2169,5333.956,33,12,0
São Francisco do Conde/BA,2929206,2021-03-19,2157,5304.446,33,19,0
São Francisco do Conde/BA,2929206,2021-03-18,2138,5257.722,33,20,0
São Francisco do Conde/BA,2929206,2021-03-17,2118,5208.538,33,28,0
São Francisco do Conde/BA,2929206,2021-03-16,2090,5139.681,33,21,0
São Francisco do Conde/BA,2929206,2021-03-15,2069,5088.039,33,2,0
São Francisco do Conde/BA,2929206,2021-03-14,2067,5083.12,33,25,0
São Francisco do Conde/BA,2929206,2021-03-13,2042,5021.641,33,12,2
São Francisco do Conde/BA,2929206,2021-03-12,2030,4992.131,31,28,0
São Francisco do Conde/BA,2929206,2021-03-11,2002,4923.274,31,31,0
São Francisco do Conde/BA,2929206,2021-03-10,1971,4847.039,31,10,0
São Francisco do Conde/BA,2929206,2021-03-09,1961,4822.447,31,31,1
São Francisco do Conde/BA,2929206,2021-03-08,1930,4746.213,30,4,0
São Francisco do Conde/BA,2929206,2021-03-07,1926,4736.376,30,10,0
São Francisco do Conde/BA,2929206,2021-03-06,1916,4711.784,30,26,1
São Francisco do Conde/BA,2929206,2021-03-05,1890,4647.846,29,22,0
São Francisco do Conde/BA,2929206,2021-03-04,1868,4593.744,29,21,0
São Francisco do Conde/BA,2929206,2021-03-03,1847,4542.101,29,17,0
São Francisco do Conde/BA,2929206,2021-03-02,1830,4500.295,29,8,0
São Francisco do Conde/BA,2929206,2021-03-01,1822,4480.622,29,10,0
São Francisco do Conde/BA,2929206,2021-02-28,1812,4456.03,29,11,1
São Francisco do Conde/BA,2929206,2021-02-27,1801,4428.979,28,17,0
São Francisco do Conde/BA,2929206,2021-02-26,1784,4387.173,28,12,0
São Francisco do Conde/BA,2929206,2021-02-25,1772,4357.663,28,12,0
São Francisco do Conde/BA,2929206,2021-02-24,1760,4328.153,28,2,0
São Francisco do Conde/BA,2929206,2021-02-23,1758,4323.234,28,7,0
São Francisco do Conde/BA,2929206,2021-02-22,1751,4306.02,28,4,1
São Francisco do Conde/BA,2929206,2021-02-21,1747,4296.183,27,15,0
São Francisco do Conde/BA,2929206,2021-02-20,1732,4259.296,27,14,1
São Francisco do Conde/BA,2929206,2021-02-19,1718,4224.867,26,3,0
São Francisco do Conde/BA,2929206,2021-02-18,1715,4217.49,26,12,0
São Francisco do Conde/BA,2929206,2021-02-17,1703,4187.98,26,5,0
São Francisco do Conde/BA,2929206,2021-02-16,1698,4175.684,26,4,0
São Francisco do Conde/BA,2929206,2021-02-15,1694,4165.847,26,5,1
São Francisco do Conde/BA,2929206,2021-02-14,1689,4153.551,25,19,0
São Francisco do Conde/BA,2929206,2021-02-13,1670,4106.827,25,2,0
São Francisco do Conde/BA,2929206,2021-02-12,1668,4101.908,25,8,0
São Francisco do Conde/BA,2929206,2021-02-11,1660,4082.235,25,12,1
São Francisco do Conde/BA,2929206,2021-02-10,1648,4052.725,24,13,0
São Francisco do Conde/BA,2929206,2021-02-09,1635,4020.755,24,9,0
São Francisco do Conde/BA,2929206,2021-02-08,1626,3998.623,24,5,0
São Francisco do Conde/BA,2929206,2021-02-07,1621,3986.327,24,0,0
São Francisco do Conde/BA,2929206,2021-02-06,1621,3986.327,24,9,0
São Francisco do Conde/BA,2929206,2021-02-05,1612,3964.194,24,5,0
São Francisco do Conde/BA,2929206,2021-02-04,1607,3951.898,24,10,0
São Francisco do Conde/BA,2929206,2021-02-03,1597,3927.307,24,10,0
São Francisco do Conde/BA,2929206,2021-02-02,1587,3902.715,24,3,0
São Francisco do Conde/BA,2929206,2021-02-01,1584,3895.337,24,1,0
São Francisco do Conde/BA,2929206,2021-01-31,1583,3892.878,24,8,0
São Francisco do Conde/BA,2929206,2021-01-30,1575,3873.205,24,4,0
São Francisco do Conde/BA,2929206,2021-01-29,1571,3863.368,24,7,0
São Francisco do Conde/BA,2929206,2021-01-28,1564,3846.154,24,9,0
São Francisco do Conde/BA,2929206,2021-01-27,1555,3824.021,24,6,0
São Francisco do Conde/BA,2929206,2021-01-26,1549,3809.266,24,4,0
São Francisco do Conde/BA,2929206,2021-01-25,1545,3799.429,24,6,0
São Francisco do Conde/BA,2929206,2021-01-24,1539,3784.674,24,5,0
São Francisco do Conde/BA,2929206,2021-01-23,1534,3772.379,24,9,0
São Francisco do Conde/BA,2929206,2021-01-22,1525,3750.246,24,6,0
São Francisco do Conde/BA,2929206,2021-01-21,1519,3735.491,24,14,0
São Francisco do Conde/BA,2929206,2021-01-20,1505,3701.062,24,2,0
São Francisco do Conde/BA,2929206,2021-01-19,1503,3696.144,24,2,0
São Francisco do Conde/BA,2929206,2021-01-18,1501,3691.226,24,2,0
São Francisco do Conde/BA,2929206,2021-01-17,1499,3686.307,24,2,0
São Francisco do Conde/BA,2929206,2021-01-16,1497,3681.389,24,9,0
São Francisco do Conde/BA,2929206,2021-01-15,1488,3659.256,24,5,0
São Francisco do Conde/BA,2929206,2021-01-14,1483,3646.96,24,8,2
São Francisco do Conde/BA,2929206,2021-01-13,1475,3627.287,22,2,0
São Francisco do Conde/BA,2929206,2021-01-12,1473,3622.369,22,0,0
São Francisco do Conde/BA,2929206,2021-01-11,1473,3622.369,22,5,0
São Francisco do Conde/BA,2929206,2021-01-10,1468,3610.073,22,3,0
São Francisco do Conde/BA,2929206,2021-01-09,1465,3602.695,22,3,0
São Francisco do Conde/BA,2929206,2021-01-08,1462,3595.318,22,8,0
São Francisco do Conde/BA,2929206,2021-01-07,1454,3575.644,22,8,0
São Francisco do Conde/BA,2929206,2021-01-06,1446,3555.971,22,2,0
São Francisco do Conde/BA,2929206,2021-01-05,1444,3551.053,22,11,0
São Francisco do Conde/BA,2929206,2021-01-04,1433,3524.002,22,4,0
São Francisco do Conde/BA,2929206,2021-01-03,1429,3514.165,22,2,0
São Francisco do Conde/BA,2929206,2021-01-02,1427,3509.247,22,0,0
São Francisco do Conde/BA,2929206,2021-01-01,1427,3509.247,22,1,0
São Francisco do Conde/BA,2929206,2020-12-31,1426,3506.787,22,8,0
São Francisco do Conde/BA,2929206,2020-12-30,1418,3487.114,22,6,0
São Francisco do Conde/BA,2929206,2020-12-29,1412,3472.359,22,3,0
São Francisco do Conde/BA,2929206,2020-12-28,1409,3464.981,22,4,0
São Francisco do Conde/BA,2929206,2020-12-27,1405,3455.145,22,0,0
São Francisco do Conde/BA,2929206,2020-12-26,1405,3455.145,22,4,0
São Francisco do Conde/BA,2929206,2020-12-25,1401,3445.308,22,3,0
São Francisco do Conde/BA,2929206,2020-12-24,1398,3437.93,22,1,0
São Francisco do Conde/BA,2929206,2020-12-23,1397,3435.471,22,0,0
São Francisco do Conde/BA,2929206,2020-12-22,1397,3435.471,22,1,0
São Francisco do Conde/BA,2929206,2020-12-21,1396,3433.012,22,3,0
São Francisco do Conde/BA,2929206,2020-12-20,1393,3425.634,22,6,0
São Francisco do Conde/BA,2929206,2020-12-19,1387,3410.879,22,7,0
São Francisco do Conde/BA,2929206,2020-12-18,1380,3393.665,22,7,0
São Francisco do Conde/BA,2929206,2020-12-17,1373,3376.451,22,19,0
São Francisco do Conde/BA,2929206,2020-12-16,1354,3329.727,22,3,0
São Francisco do Conde/BA,2929206,2020-12-15,1351,3322.349,22,3,0
São Francisco do Conde/BA,2929206,2020-12-14,1348,3314.971,22,0,0
São Francisco do Conde/BA,2929206,2020-12-13,1348,3314.971,22,3,0
São Francisco do Conde/BA,2929206,2020-12-12,1345,3307.594,22,12,0
São Francisco do Conde/BA,2929206,2020-12-11,1333,3278.084,22,6,0
São Francisco do Conde/BA,2929206,2020-12-10,1327,3263.329,22,15,0
São Francisco do Conde/BA,2929206,2020-12-09,1312,3226.441,22,0,0
São Francisco do Conde/BA,2929206,2020-12-08,1312,3226.441,22,1,0
São Francisco do Conde/BA,2929206,2020-12-07,1311,3223.982,22,1,0
São Francisco do Conde/BA,2929206,2020-12-06,1310,3221.523,22,11,0
São Francisco do Conde/BA,2929206,2020-12-05,1299,3194.472,22,1,0
São Francisco do Conde/BA,2929206,2020-12-04,1298,3192.013,22,5,0
São Francisco do Conde/BA,2929206,2020-12-03,1293,3179.717,22,5,0
São Francisco do Conde/BA,2929206,2020-12-02,1288,3167.421,22,5,0
São Francisco do Conde/BA,2929206,2020-12-01,1283,3155.125,22,4,0
São Francisco do Conde/BA,2929206,2020-11-30,1279,3145.288,22,5,0
São Francisco do Conde/BA,2929206,2020-11-29,1274,3132.992,22,15,0
São Francisco do Conde/BA,2929206,2020-11-28,1259,3096.105,22,10,0
São Francisco do Conde/BA,2929206,2020-11-27,1249,3071.513,22,5,0
São Francisco do Conde/BA,2929206,2020-11-26,1244,3059.217,22,1,0
São Francisco do Conde/BA,2929206,2020-11-25,1243,3056.758,22,1,0
São Francisco do Conde/BA,2929206,2020-11-24,1242,3054.299,22,0,0
São Francisco do Conde/BA,2929206,2020-11-23,1242,3054.299,22,3,0
São Francisco do Conde/BA,2929206,2020-11-22,1239,3046.921,22,1,0
São Francisco do Conde/BA,2929206,2020-11-21,1238,3044.462,22,8,0
São Francisco do Conde/BA,2929206,2020-11-20,1230,3024.789,22,3,0
São Francisco do Conde/BA,2929206,2020-11-19,1227,3017.411,22,7,1
São Francisco do Conde/BA,2929206,2020-11-18,1220,3000.197,21,5,0
São Francisco do Conde/BA,2929206,2020-11-17,1215,2987.901,21,0,0
São Francisco do Conde/BA,2929206,2020-11-16,1215,2987.901,21,2,0
São Francisco do Conde/BA,2929206,2020-11-15,1213,2982.982,21,3,0
São Francisco do Conde/BA,2929206,2020-11-14,1210,2975.605,21,3,0
São Francisco do Conde/BA,2929206,2020-11-13,1207,2968.227,21,7,0
São Francisco do Conde/BA,2929206,2020-11-12,1200,2951.013,21,10,0
São Francisco do Conde/BA,2929206,2020-11-11,1190,2926.421,21,8,0
São Francisco do Conde/BA,2929206,2020-11-10,1182,2906.748,21,5,0
São Francisco do Conde/BA,2929206,2020-11-09,1177,2894.452,21,0,0
São Francisco do Conde/BA,2929206,2020-11-08,1177,2894.452,21,16,0
São Francisco do Conde/BA,2929206,2020-11-07,1161,2855.105,21,12,0
São Francisco do Conde/BA,2929206,2020-11-06,1149,2825.595,21,5,0
São Francisco do Conde/BA,2929206,2020-11-05,1144,2813.299,21,4,0
São Francisco do Conde/BA,2929206,2020-11-04,1140,2803.463,21,1,0
São Francisco do Conde/BA,2929206,2020-11-03,1139,2801.003,21,1,0
São Francisco do Conde/BA,2929206,2020-11-02,1138,2798.544,21,1,0
São Francisco do Conde/BA,2929206,2020-11-01,1137,2796.085,21,1,0
São Francisco do Conde/BA,2929206,2020-10-31,1136,2793.626,21,25,0
São Francisco do Conde/BA,2929206,2020-10-30,1111,2732.146,21,3,0
São Francisco do Conde/BA,2929206,2020-10-29,1108,2724.769,21,2,0
São Francisco do Conde/BA,2929206,2020-10-28,1106,2719.85,21,2,0
São Francisco do Conde/BA,2929206,2020-10-27,1104,2714.932,21,0,0
São Francisco do Conde/BA,2929206,2020-10-26,1104,2714.932,21,2,0
São Francisco do Conde/BA,2929206,2020-10-25,1102,2710.014,21,1,0
São Francisco do Conde/BA,2929206,2020-10-24,1101,2707.555,21,4,0
São Francisco do Conde/BA,2929206,2020-10-23,1097,2697.718,21,4,0
São Francisco do Conde/BA,2929206,2020-10-22,1093,2687.881,21,1,0
São Francisco do Conde/BA,2929206,2020-10-21,1092,2685.422,21,1,0
São Francisco do Conde/BA,2929206,2020-10-20,1091,2682.963,21,5,0
São Francisco do Conde/BA,2929206,2020-10-19,1086,2670.667,21,2,0
São Francisco do Conde/BA,2929206,2020-10-18,1084,2665.749,21,5,0
São Francisco do Conde/BA,2929206,2020-10-17,1079,2653.453,21,3,0
São Francisco do Conde/BA,2929206,2020-10-16,1076,2646.075,21,2,0
São Francisco do Conde/BA,2929206,2020-10-15,1074,2641.157,21,1,1
São Francisco do Conde/BA,2929206,2020-10-14,1073,2638.698,20,1,0
São Francisco do Conde/BA,2929206,2020-10-13,1072,2636.238,20,0,1
São Francisco do Conde/BA,2929206,2020-10-12,1072,2636.238,19,1,0
São Francisco do Conde/BA,2929206,2020-10-11,1071,2633.779,19,0,0
São Francisco do Conde/BA,2929206,2020-10-10,1071,2633.779,19,3,0
São Francisco do Conde/BA,2929206,2020-10-09,1068,2626.402,19,5,0
São Francisco do Conde/BA,2929206,2020-10-08,1063,2614.106,19,8,0
São Francisco do Conde/BA,2929206,2020-10-07,1055,2594.432,19,7,0
São Francisco do Conde/BA,2929206,2020-10-06,1048,2577.218,19,6,0
São Francisco do Conde/BA,2929206,2020-10-05,1042,2562.463,19,0,0
São Francisco do Conde/BA,2929206,2020-10-04,1042,2562.463,19,1,0
